,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
33,CM_012,CM_012-1,8/21/2022,1661105340.0,14:09:00,Eastern Daylight Time (UTC-4),10.32,0.03,119.16,0.71,22.49,0.25,-10.65,-38.69,Measured_10mL,0.977,0.966,0.01925132,15,4,0,7.633333333,MP-100167,42.763802,-73.33724,42.763802,-73.33724,13:20:00,14:40:00,738321.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Little Hoosic River,Petersburgh,New York,USA,"Sunny, Partly cloudy",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,12.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01333500,,False,
34,CM_012,CM_012-2,8/21/2022,1661105340.0,14:09:00,Eastern Daylight Time (UTC-4),10.32,0.03,119.16,0.71,22.49,0.25,-9.33,-33.77,Measured_10mL,0.984,0.976,0.013956519,16,4,1,7.7,MP-100167,42.763802,-73.33724,42.763802,-73.33724,13:20:00,14:40:00,738321.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Little Hoosic River,Petersburgh,New York,USA,"Sunny, Partly cloudy",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,12.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01333500,,False,
35,CM_012,CM_012-3,8/21/2022,1661105340.0,14:09:00,Eastern Daylight Time (UTC-4),10.32,0.03,119.16,0.71,22.49,0.25,-6.99,-28.09,Measured_10mL,0.991,0.986,0.00804515,15,4,1,7.886666667,MP-100167,42.763802,-73.33724,42.763802,-73.33724,13:20:00,14:40:00,738321.0,6.5,Kevin,Ryan,USGS,karyan@usgs.gov,,Little Hoosic River,Petersburgh,New York,USA,"Sunny, Partly cloudy",Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,12.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01333500,,False,
36,CM_013,CM_013-1,7/11/2022,1657551150.0,10:52:30,Eastern Daylight Time (UTC-4),8.56,0.05,102.8,1.18,24.56,0.31,-10.66,-38.07,Measured_10mL,1.0,1.0,0.001016533,15,4,1,7.896666667,SP-1,41.309341,-83.1577589,41.309341,-83.1577589,10:06:00,11:24:00,784311.0,7.0,Laura,Johnson,Heidelberg University,ljohnson@heidelberg.edu,Tindall Bridge,Sandusky River,Ballville,Ohio,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),24.7,21.25,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Water was slightly turbid (65.3 NTU), our ProDSS measured 109.7 % sat and 9.10 mg/L DO at start of minidot deployment. Specific Conductivity was 412.2 uS/cm. The filtered water bottle had ~100mL of unfiltered water in it, we went through all the filters.  The sieving was taking too long, so we started to pick out the large bits by hand (mostly snail shells).  Not all the photos fit, here's a link for more: https://www.dropbox.com/sh/386901lt9ci5plt/AAD9jwSM-Lycc65zSz11YRLAa?dl=0. We have 47 years of data from this location- nutrients and TSS.  There's a sonde deployed as well, if you need any diel DO or other details.",https://waterdata.usgs.gov/nwis/uv?04198000,,False,
37,CM_013,CM_013-2,7/11/2022,1657551150.0,10:52:30,Eastern Daylight Time (UTC-4),8.56,0.05,102.8,1.18,24.56,0.31,-9.79,-35.25,Measured_10mL,0.965,0.948,0.021810112,17,4,0,7.8,SP-1,41.309341,-83.1577589,41.309341,-83.1577589,10:06:00,11:24:00,784311.0,7.0,Laura,Johnson,Heidelberg University,ljohnson@heidelberg.edu,Tindall Bridge,Sandusky River,Ballville,Ohio,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),24.7,21.25,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Water was slightly turbid (65.3 NTU), our ProDSS measured 109.7 % sat and 9.10 mg/L DO at start of minidot deployment. Specific Conductivity was 412.2 uS/cm. The filtered water bottle had ~100mL of unfiltered water in it, we went through all the filters.  The sieving was taking too long, so we started to pick out the large bits by hand (mostly snail shells).  Not all the photos fit, here's a link for more: https://www.dropbox.com/sh/386901lt9ci5plt/AAD9jwSM-Lycc65zSz11YRLAa?dl=0. We have 47 years of data from this location- nutrients and TSS.  There's a sonde deployed as well, if you need any diel DO or other details.",https://waterdata.usgs.gov/nwis/uv?04198000,,False,
38,CM_013,CM_013-3,7/11/2022,1657551150.0,10:52:30,Eastern Daylight Time (UTC-4),8.56,0.05,102.8,1.18,24.56,0.31,-11.12,-39.92,Measured_10mL,0.996,0.993,0.008790652,15,4,0,7.596666667,SP-1,41.309341,-83.1577589,41.309341,-83.1577589,10:06:00,11:24:00,784311.0,7.0,Laura,Johnson,Heidelberg University,ljohnson@heidelberg.edu,Tindall Bridge,Sandusky River,Ballville,Ohio,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),24.7,21.25,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Water was slightly turbid (65.3 NTU), our ProDSS measured 109.7 % sat and 9.10 mg/L DO at start of minidot deployment. Specific Conductivity was 412.2 uS/cm. The filtered water bottle had ~100mL of unfiltered water in it, we went through all the filters.  The sieving was taking too long, so we started to pick out the large bits by hand (mostly snail shells).  Not all the photos fit, here's a link for more: https://www.dropbox.com/sh/386901lt9ci5plt/AAD9jwSM-Lycc65zSz11YRLAa?dl=0. We have 47 years of data from this location- nutrients and TSS.  There's a sonde deployed as well, if you need any diel DO or other details.",https://waterdata.usgs.gov/nwis/uv?04198000,,False,
39,CM_014,CM_014-1,6/13/2022,1655136030.0,12:00:30,Eastern Daylight Time (UTC-4),5.15,0.08,65.74,1.11,27.92,0.25,-12.8,-46.59,Measured_10mL,1.0,-9999.0,-9999.0,6,2,0,7.063333333,MP-100656,35.3667814,-77.4402867,35.3667814,-77.4402867,11:10:00,12:36:00,449867.0,6.5,Marcelo,Ardon,NC State University,mlardons@ncsu.edu,,Contentnea Creek,Grifton,North Carolina,USA,"Sunny, 89 degrees F",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,94.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,Sensor was deployed at 50% of the water column using a PVC pipe.,,https://waterdata.usgs.gov/nwis/uv?site_no=02091500,Yes,False,
40,CM_014,CM_014-2,6/13/2022,1655136030.0,12:00:30,Eastern Daylight Time (UTC-4),5.15,0.08,65.74,1.11,27.92,0.25,-15.22,-56.28,Measured_10mL,0.982,0.964,0.034448566,10,3,0,7.306666667,MP-100656,35.3667814,-77.4402867,35.3667814,-77.4402867,11:10:00,12:36:00,449867.0,6.5,Marcelo,Ardon,NC State University,mlardons@ncsu.edu,,Contentnea Creek,Grifton,North Carolina,USA,"Sunny, 89 degrees F",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,94.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,Sensor was deployed at 50% of the water column using a PVC pipe.,,https://waterdata.usgs.gov/nwis/uv?site_no=02091500,Yes,False,
41,CM_014,CM_014-3,6/13/2022,1655136030.0,12:00:30,Eastern Daylight Time (UTC-4),5.15,0.08,65.74,1.11,27.92,0.25,-8.81,-32.54,Measured_10mL,0.999,0.998,0.004187376,11,3,0,7.283333333,MP-100656,35.3667814,-77.4402867,35.3667814,-77.4402867,11:10:00,12:36:00,449867.0,6.5,Marcelo,Ardon,NC State University,mlardons@ncsu.edu,,Contentnea Creek,Grifton,North Carolina,USA,"Sunny, 89 degrees F",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,94.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,Sensor was deployed at 50% of the water column using a PVC pipe.,,https://waterdata.usgs.gov/nwis/uv?site_no=02091500,Yes,False,
42,CM_015,CM_015-1,6/6/2022,1654548810.0,14:53:30,Mountain Daylight Time (UTC-6),7.86,0.03,71.4,0.45,11.05,0.16,-11.57,-40.73,Measured_10mL,0.991,0.981,0.018748022,11,3,0,7.916666667,MP-103594,39.480297,-106.046835,39.480297,-106.046835,13:25:00,16:07:00,441037.0,6.5,Cam,Anderson,University of Massachusetts Amherst,cganderson@umass.edu,,Blue River,Breckenridge,Colorado,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10,25.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Dominant vegetation = willow, aspen, some fir; Blue River runs through town of Breckenridge, riverbed lined with large boulders",https://waterdata.usgs.gov/monitoring-location/09046490/#parameterCode=00065&period=P7D,,False,
43,CM_015,CM_015-2,6/6/2022,1654548810.0,14:53:30,Mountain Daylight Time (UTC-6),7.86,0.03,71.4,0.45,11.05,0.16,-9.13,-33.1,Measured_10mL,1.0,1.0,0.002157133,11,3,0,7.256666667,MP-103594,39.480297,-106.046835,39.480297,-106.046835,13:25:00,16:07:00,441037.0,6.5,Cam,Anderson,University of Massachusetts Amherst,cganderson@umass.edu,,Blue River,Breckenridge,Colorado,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10,25.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Dominant vegetation = willow, aspen, some fir; Blue River runs through town of Breckenridge, riverbed lined with large boulders",https://waterdata.usgs.gov/monitoring-location/09046490/#parameterCode=00065&period=P7D,,False,
44,CM_015,CM_015-3,6/6/2022,1654548810.0,14:53:30,Mountain Daylight Time (UTC-6),7.86,0.03,71.4,0.45,11.05,0.16,-6.18,-22.8,Measured_10mL,0.997,0.996,0.003992096,21,4,0,7.356666667,MP-103594,39.480297,-106.046835,39.480297,-106.046835,13:25:00,16:07:00,441037.0,6.5,Cam,Anderson,University of Massachusetts Amherst,cganderson@umass.edu,,Blue River,Breckenridge,Colorado,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),10,25.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Dominant vegetation = willow, aspen, some fir; Blue River runs through town of Breckenridge, riverbed lined with large boulders",https://waterdata.usgs.gov/monitoring-location/09046490/#parameterCode=00065&period=P7D,,False,
45,CM_016,CM_016-1,7/18/2022,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.35,0.31,140.2,4.81,26.1,0.42,-1017.6,-3860.77,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.02,MP-101527,43.40991,-83.96496,43.40991,-83.96496,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
46,CM_016,CM_016-2,7/18/2022,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.35,0.31,140.2,4.81,26.1,0.42,-910.0,-3462.55,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.916666667,MP-101527,43.40991,-83.96496,43.40991,-83.96496,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
47,CM_016,CM_016-3,7/18/2022,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.35,0.31,140.2,4.81,26.1,0.42,-1018.8,-3840.88,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.01,MP-101527,43.40991,-83.96496,43.40991,-83.96496,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
51,CM_018,CM_018-1,6/28/2022,1656403050.0,1:57:30,Mountain Daylight Time (UTC-6),8.26,0.04,91.71,0.05,20.47,0.22,-0.52,-1.78,Measured_10mL,0.969,0.963,0.000631,120,8,0,7.84,SP-2,41.316592,-102.126046,41.3165162,-102.1263739,1:20:00,2:20:00,449867.0,8.0,Melissa,Wuellner,University of Nebraska at Kearney,wuellnermr@unk.edu,North Platte River at Lewellen Bridge,North Platte River,Lewellen,Nebraska,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,31.3,35.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,Thought sensor was safe in standing sand but was wrong.  Shifting sand with flow resulted in lost sensor. Will tie to an anchor next time.  So sorry!,,www.thereisnolinkforthehydrographandicantsubmitwithoutprovidingaurl.com,No,False,
52,CM_018,CM_018-2,6/28/2022,1656403050.0,1:57:30,Mountain Daylight Time (UTC-6),8.26,0.04,91.71,0.05,20.47,0.22,-0.48,-1.64,Measured_10mL,0.908,0.893,0.001043735,120,8,0,8.16,SP-2,41.316592,-102.126046,41.3165162,-102.1263739,1:20:00,2:20:00,449867.0,8.0,Melissa,Wuellner,University of Nebraska at Kearney,wuellnermr@unk.edu,North Platte River at Lewellen Bridge,North Platte River,Lewellen,Nebraska,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,31.3,35.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,Thought sensor was safe in standing sand but was wrong.  Shifting sand with flow resulted in lost sensor. Will tie to an anchor next time.  So sorry!,,www.thereisnolinkforthehydrographandicantsubmitwithoutprovidingaurl.com,No,False,
53,CM_018,CM_018-3,6/28/2022,1656403050.0,1:57:30,Mountain Daylight Time (UTC-6),8.26,0.04,91.71,0.05,20.47,0.22,-0.25,-0.86,Measured_10mL,0.956,0.949,0.000359,120,8,0,7.76,SP-2,41.316592,-102.126046,41.3165162,-102.1263739,1:20:00,2:20:00,449867.0,8.0,Melissa,Wuellner,University of Nebraska at Kearney,wuellnermr@unk.edu,North Platte River at Lewellen Bridge,North Platte River,Lewellen,Nebraska,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,31.3,35.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,Thought sensor was safe in standing sand but was wrong.  Shifting sand with flow resulted in lost sensor. Will tie to an anchor next time.  So sorry!,,www.thereisnolinkforthehydrographandicantsubmitwithoutprovidingaurl.com,No,False,
54,CM_020,CM_020-1,7/18/2022,1658174250.0,15:57:30,Eastern Daylight Time (UTC-4),4.36,0.17,57.87,2.47,30.16,0.23,-5.43,-18.49,Measured_10mL,0.997,0.995,0.003588872,15,4,2,7.566666667,SP-4,33.82767,-79.04489,33.82767,-79.04489,15:00:00,16:40:00,8813.0,6.5,Angelos,Hannides,Coastal Carolina University,ahannides@coastal.edu,Conway Marina,Waccamaw River,Conway,South Carolina,USA,"Sunny, Followed an intense rain event from 13-14:30",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,20.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,Vessel wake (see below) moved the sensor from rock so I had to secure it in place using a peg inserted through its hole and inserted deep in the river sediment. The sensor was maintained at a 50% depth of 10 cm (total water column depth 20 cm).,Vessel wake was frequent and inevitable. I waited for water settling before sampling/resuming sampling (5 min). Not much resuspension.,https://waterdata.usgs.gov/monitoring-location/02110704/#parameterCode=00065&period=P7D,,False,
55,CM_020,CM_020-2,7/18/2022,1658174250.0,15:57:30,Eastern Daylight Time (UTC-4),4.36,0.17,57.87,2.47,30.16,0.23,-6.19,-21.45,Measured_10mL,0.993,0.99,0.005059871,30,5,0,7.21,SP-4,33.82767,-79.04489,33.82767,-79.04489,15:00:00,16:40:00,8813.0,6.5,Angelos,Hannides,Coastal Carolina University,ahannides@coastal.edu,Conway Marina,Waccamaw River,Conway,South Carolina,USA,"Sunny, Followed an intense rain event from 13-14:30",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,20.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,Vessel wake (see below) moved the sensor from rock so I had to secure it in place using a peg inserted through its hole and inserted deep in the river sediment. The sensor was maintained at a 50% depth of 10 cm (total water column depth 20 cm).,Vessel wake was frequent and inevitable. I waited for water settling before sampling/resuming sampling (5 min). Not much resuspension.,https://waterdata.usgs.gov/monitoring-location/02110704/#parameterCode=00065&period=P7D,,False,
