Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103088,-71.6645773984,42.7308771827,-23.9203263786,22.2753462515,276.066160897,0.511794806307,0.0796887891846,0.0360464472954,0.00287249773938
MP-100128,-73.5604178793,41.6645917735,-19.0411224532,22.4723489971,276.082381707,0.509808367454,0.080284862557,0.0359065395383,0.00288275159173
MP-100040,-71.2020838041,42.1770919469,-26.0010760282,22.2438969907,276.063795296,0.517117150099,0.07966823901,0.0364213076547,0.00290162144329
MP-100124,-73.2855168995,42.0481767602,-19.1959892076,22.464679218,276.081721064,0.514144867863,0.0803287278798,0.0362119655245,0.00290886112461
MP-103155,-78.7352802834,35.6939464645,-30.1679209629,22.1713237492,276.058082985,0.528564250584,0.0782802436928,0.0372275434727,0.00291418117513
MP-100866,-84.4478107581,34.0022275835,-24.0749268757,22.3435146316,276.071879826,0.5254563828,0.0789077241598,0.0370086518566,0.00292026849222
MP-103193,-79.0603798773,35.8896585687,-33.6862280575,22.0758835324,276.050451944,0.532932930245,0.077870224966,0.0375352358901,0.00292287726292
MP-102915,-121.210430901,45.7604223524,-31.6084521032,22.0642567817,276.049319913,0.52942831171,0.0787698968252,0.0372884005456,0.00293720346376
MP-101232,-81.6270867727,36.8062571725,-31.5240091623,22.0952792275,276.05178377,0.533317344533,0.078274697543,0.0375623107435,0.00294017851247
MP-101340,-85.2729220774,46.5729254316,-21.5562031049,22.4027834038,276.076766381,0.522657728605,0.0800978214216,0.0368115386001,0.00294852404504
MP-100154,-74.0473410066,44.0160862191,-29.1998605287,22.2336180451,276.063291163,0.532879284897,0.0786959235564,0.0375314575708,0.00295357271595
MP-103211,-86.5228289658,33.5688258656,-23.8188976916,22.3237059689,276.070393537,0.526026919669,0.0797701254686,0.0370488355922,0.00295539026366
MP-100120,-73.3896074161,42.1939738853,-21.1990534968,22.3976525397,276.076272915,0.525756971051,0.0800912404965,0.0370298227212,0.00296576443711
MP-100498,-78.9562527597,39.0104243909,-31.7286465693,22.1113708888,276.053151919,0.539380727232,0.0781531766387,0.0379893635432,0.00296898943938
MP-103192,-79.0311841589,35.9270372288,-33.1933401504,22.0960281458,276.052151667,0.541902418856,0.0779215432613,0.0381669699259,0.00297402919823
MP-103046,-87.8558168131,35.2278380529,-73.9019912271,22.1350172487,276.059743435,0.53961303505,0.0782628068803,0.0380057253183,0.00297443474093
MP-100127,-73.3259502449,42.0531561276,-23.548485271,22.3138024302,276.069460531,0.531056718916,0.0797712501373,0.0374030916167,0.00298369137727
MP-101116,-79.4522663148,39.3684403335,-45.653741781,21.8123766304,276.029400706,0.547278751208,0.0774572886152,0.0385456327774,0.0029856402029
MP-100035,-71.0270868187,42.5729253616,-23.9292255868,22.3183689436,276.069857695,0.533348745292,0.0796025028726,0.0375645223443,0.00299022999782
MP-100252,-74.765834875,40.6616748705,-21.3228218982,22.3913770758,276.075729387,0.531168676814,0.0800966344838,0.0374109769732,0.0029964933483
MP-100051,-72.3103969518,41.8353842266,-18.6148658163,22.4816400755,276.083094667,0.533317045671,0.0803589618519,0.0375622896942,0.00301846660461
MP-102950,-75.5548457373,40.1021599832,-24.5161447169,22.2890846857,276.067460867,0.537900836361,0.0797122012971,0.037885132692,0.00301990732331
MP-100629,-78.7729837036,36.3436762922,-28.1705933187,22.2414245036,276.064106289,0.54154779799,0.0793534237107,0.0381419934662,0.00302669776869
MP-101084,-79.5687731754,40.7564064193,-25.4328352258,22.2672231161,276.065621471,0.543557662489,0.0793335950882,0.0382835511253,0.00303717174351
MP-100385,-75.4099719553,39.9334976133,-32.210911537,22.046327114,276.047921715,0.545829360624,0.0790844996687,0.0384435501055,0.00304028892558
MP-103544,-80.493955069,39.1062165618,-151.358292924,30.5708054428,277.994395434,0.455503135746,0.0949169841078,0.0320817436465,0.00304510235184
MP-100231,-74.4569458954,40.8072304656,-56.2893972615,21.8795165588,276.034723634,0.550886480355,0.0785385562979,0.0387997303512,0.00304727480653
MP-100482,-76.1187251279,39.7103532108,-41.317984945,21.8060256091,276.028747945,0.552901580181,0.078431491592,0.038941656742,0.00305425222334
MP-100245,-74.8975015839,40.6636193107,-64.894089678,22.3203066547,276.074029722,0.545787176489,0.0796548112944,0.038440579016,0.00306197706757
MP-100109,-72.7059297716,41.5201065565,-29.8963907777,22.155732925,276.0565712,0.556474181642,0.0783104667629,0.0391932802221,0.00306924406816
MP-100144,-73.2269509287,40.8480187849,-22.6038322079,22.3555915204,276.072851629,0.546906432267,0.0797884814625,0.0385194098167,0.00307340521611
MP-104150,-72.5337066063,43.6192450232,-52.3014131524,21.5813567512,276.010972811,0.568805069121,0.0768829507239,0.0400617624344,0.00308006650716
MP-103190,-79.1686116343,35.772868861,-25.6653175263,22.3024389804,276.068655679,0.555368651187,0.0787777860575,0.0391154161156,0.00308142588231
MP-103977,-77.593634465,40.6644960437,-75.2435293035,22.3938473319,276.083371204,0.562199508435,0.0784288894226,0.0395965232561,0.00310551134398
MP-101141,-80.8854198913,36.9395905625,-24.3768983125,22.3010874063,276.068468318,0.55565388287,0.079701019331,0.039135505395,0.00311913967201
MP-103198,-81.4643876762,35.6189545923,-34.5372992869,22.0188550892,276.045975262,0.562964020864,0.0787042078537,0.0396503689705,0.00312065088093
MP-100193,-74.2562515078,42.7604252912,-20.1815839667,22.4420469372,276.079951952,0.553365402104,0.0801385598152,0.0389743243899,0.00312334622637
MP-101099,-79.8433860031,40.5111872361,-49.3650665965,21.8693304736,276.033735686,0.566073754838,0.0783646283532,0.0398693920251,0.00312435008872
MP-100077,-72.0815796849,42.6817503606,-71.3696402821,24.1570277128,276.290484848,0.534635388615,0.0832954989931,0.0376551424916,0.00313650388349
MP-100213,-73.9040262697,41.7145464526,-49.5539746545,21.6850226555,276.019150657,0.568914073985,0.0782844953138,0.0400694398044,0.00313681587259
MP-100392,-75.8282782629,40.039556011,-32.8845305356,22.0584842693,276.049026852,0.563736300036,0.0790707477649,0.0397047617079,0.00313948519807
MP-102574,-118.423033637,35.7555810516,-42.0077231461,21.8017616087,276.028357727,0.578887136937,0.0771778326945,0.0407718570303,0.00314668356053
MP-102088,-91.214566632,38.0311886219,-34.578413458,21.9900865412,276.043251821,0.574189565495,0.0779246152424,0.0404410002898,0.0031513493876
MP-100737,-83.6603119259,33.4149833459,-19.656936553,22.4568559491,276.081148103,0.557397063265,0.0803196466512,0.0392582801076,0.00315321118637
MP-103643,-76.2810465664,39.6811058674,-39.2228351688,21.8547618243,276.032664827,0.572569284452,0.0783992062674,0.0403268815561,0.00316159550524
MP-101080,-78.839231521,40.9855921723,-32.6013439181,22.0670145083,276.049717371,0.56841775774,0.0790105956829,0.0400344835345,0.00316314839192
MP-101266,-83.6317190716,36.5437370908,-40.7333944361,21.8779005324,276.03458432,0.580881061712,0.0774057721033,0.0409122920316,0.00316684755322
MP-103227,-82.6109138211,35.7940163028,-29.3380379441,22.1621535755,276.057363707,0.571345658492,0.0792310277246,0.0402406998127,0.00318831200251
MP-101309,-87.5352514786,35.1274636036,-68.5298923969,22.2717956467,276.070697202,0.573037630768,0.0793462670795,0.0403598678635,0.00320240485479
MP-100704,-83.7229205281,33.0979229737,-17.3298789473,22.5374867131,276.087772163,0.565302390942,0.0805481101378,0.039815063752,0.00320702814024
MP-101021,-86.6982257793,33.6063973518,-35.5137962927,21.9274057115,276.038443552,0.577409940123,0.0788815406767,0.0406678159254,0.00320793997615
MP-100005,-67.9355420529,44.6060839859,-17.7843173918,22.5196117317,276.086281242,0.566266078028,0.0805029856883,0.0398829376251,0.00321069555684
MP-100230,-74.5436125886,40.7897304591,-44.904061271,22.0634360989,276.04973385,0.575368757493,0.0792370125643,0.0405240524851,0.00321100485592
MP-101130,-79.5102083596,39.8353612721,-38.9906913685,21.853072105,276.032269464,0.58977486719,0.0774604286706,0.0415386955951,0.00321760516721
MP-101089,-78.7146827447,40.389599444,-23.0956666733,22.3556770579,276.072966565,0.572905769356,0.0797801761531,0.0403505806738,0.00321917643404
MP-101068,-79.1184280351,41.4565845163,-22.0370260098,22.3834443906,276.075258109,0.572310143391,0.0799938408414,0.0403086298769,0.00322444212291
MP-100732,-83.6020490731,34.0189522249,-26.8951909693,22.2449615162,276.064081482,0.576386006823,0.079462921138,0.0405956988244,0.00322585281423
MP-101025,-87.0189716168,33.3643096947,-32.2935663814,22.0983548757,276.05217494,0.589778784943,0.0780283405809,0.041538971528,0.00324121701777
MP-102139,-91.1641978808,37.5061411934,-78.0316736511,22.1461829095,276.060623538,0.589207846724,0.0781632049963,0.0414987595248,0.00324367604783
MP-102153,-91.7478978961,37.0894943189,-136.625668807,24.9442084697,276.341698475,0.538053856304,0.0858901780178,0.0378959101076,0.00325488646529
MP-100246,-74.9195839207,40.6806083811,-31.6034920987,22.1817027639,276.059149541,0.581900788499,0.0796359377597,0.0409841128618,0.003263808261
MP-100232,-74.3472236404,40.8450082547,-68.0753115461,21.8440329941,276.032666838,0.5985148847,0.0774754572616,0.0421542676498,0.0032659211617
MP-102706,-114.584979947,47.3687408305,-37.4497527175,21.9739521154,276.042195774,0.599036998061,0.0774690838246,0.0421910408478,0.00326850128009
MP-100643,-78.7522247338,35.7224864468,-40.4910606867,21.899922188,276.036521389,0.603269801134,0.0773287703894,0.0424891632808,0.00328563475138
MP-100239,-74.0931382533,41.0603662205,-32.072466442,22.0980150075,276.052164396,0.592073644822,0.0790361992741,0.0417006018234,0.00329585707556
MP-100381,-75.3559763918,39.9978205366,-27.9184100647,22.1855012772,276.05907056,0.590120933947,0.0793076991515,0.0415630695765,0.00329627141778
MP-100416,-75.4727897685,38.2280285571,-35.2201956119,22.0481492249,276.048297394,0.603066358383,0.0776548456591,0.0424748345141,0.00329837671859
MP-100331,-75.4556811451,41.1650054122,-34.943097932,22.0675107316,276.049833218,0.599975476873,0.0780733786338,0.0422571392658,0.00329915763388
MP-100279,-74.8977923229,39.6145169169,-23.4155271976,22.3750819429,276.074518433,0.593402311975,0.0790180217137,0.0417941817697,0.00330249356258
MP-100258,-74.6502792674,40.4144526031,-48.4842813603,21.7263224076,276.022839485,0.601605477005,0.0780717661329,0.042371942529,0.00330805238772
MP-102156,-91.0727309652,37.0522590629,-22.8703737809,22.3418977733,276.071768003,0.587742054537,0.0800013918248,0.0413955216643,0.00331169934846
MP-100393,-75.7241051353,40.0523345101,-28.2595677632,22.1749481213,276.058251699,0.593526462105,0.0793452039933,0.0418029258426,0.0033168616785
MP-100058,-72.131527346,41.573924256,-27.6397293513,22.2574223656,276.065176427,0.598969116432,0.0787838442273,0.0421862598466,0.00332359572429
MP-100390,-75.7491034424,39.689008339,-33.0935660051,21.9933311092,276.043537074,0.607593442532,0.0785785982255,0.0427936835883,0.00336266766928
MP-103229,-83.0523645246,36.606516646,-39.7101795508,21.8937644843,276.035833794,0.618881455275,0.0775153967081,0.0435887146269,0.0033787965063
MP-100497,-79.177021364,38.9227751706,-68.8328184615,21.9566048274,276.042179349,0.622012102667,0.0772098447656,0.0438092106438,0.00338250235311
MP-102083,-92.0519665063,37.6684820808,-30.5044182584,22.1349689118,276.054980127,0.615468328675,0.0782790398825,0.0433483231916,0.00339326511995
MP-101314,-87.952088855,35.3063896804,-45.9347095829,21.7226101118,276.022101486,0.626192556554,0.0769545616668,0.044103646048,0.00339397674953
MP-100090,-72.506003884,42.360166402,-19.3770831986,22.4576531311,276.081179783,0.60072125812,0.0802417465052,0.042309665716,0.0033950014711
MP-100078,-72.1145990816,42.6852987749,-29.297700303,22.2126388256,276.061356769,0.617456002705,0.0783420437519,0.0434883179439,0.00340696370706
MP-100510,-78.3097248172,39.5823134182,-210.535695519,37.9084761705,281.250322437,0.441415006503,0.109766833108,0.0310894963591,0.00341259555825
MP-100373,-75.5865783739,40.196775062,-28.5670736492,22.1708587423,276.057991766,0.610647522479,0.0794096512433,0.0430087868494,0.00341531276411
MP-101112,-80.1267386586,39.9437411681,-59.97468492,21.4586293866,276.001418943,0.63890545452,0.0763072620914,0.0449990338106,0.00343375306684
MP-103626,-76.1646770267,39.6231722196,-31.553119509,22.0456586648,276.047685266,0.618802162621,0.0789697673163,0.0435831299308,0.00344174962955
MP-100227,-74.3889510218,40.7234151536,-45.0000663616,21.6858489241,276.01929267,0.626616739345,0.0782816135368,0.0441335218546,0.00345484330184
MP-100027,-71.7895840108,42.4104253072,-17.1111368166,22.5310420099,276.087136632,0.609304849532,0.0805604170229,0.0429142204548,0.00345718749605
MP-100910,-85.1312336396,33.3812188341,-28.6724504828,22.213310655,276.061452909,0.62621655345,0.0783849763621,0.0441053361841,0.00345719573423
MP-103025,-80.9442271322,34.0894681187,-30.1156715741,22.1618471331,276.057182265,0.628984754736,0.0782714974993,0.0443003045982,0.00346745118058
MP-102472,-111.652094227,33.8062552153,-35.6704881752,21.9949776993,276.043777918,0.634987876728,0.0776024006586,0.0447231131493,0.00347062094531
MP-100447,-76.6102424226,40.6764829067,-34.727570891,22.0166673973,276.045675885,0.627978143839,0.0785181576313,0.0442294075391,0.00347281159309
SP-76,-73.6675,42.7025,-71.8764478457,21.3310645855,275.991335921,0.648230712165,0.0761881818157,0.0456558251732,0.00347843430924
MP-100155,-74.089105559,43.9606475065,-57.3297778653,23.9000653867,276.23667386,0.598453038342,0.082926535402,0.0421499117215,0.00349534614657
MP-100995,-85.510421107,34.2937565016,-70.3175784694,22.2002133253,276.064605747,0.632913642589,0.078415103653,0.0445770218435,0.0034955117884
MP-101002,-85.7853220898,33.7813522872,-33.1084031729,22.0905433253,276.051649725,0.637389621627,0.0778974884904,0.0448922715109,0.00349699520333
MP-100189,-74.4554683413,42.468897434,-18.8757978845,22.4669004893,276.081859321,0.62155655843,0.0802993281239,0.0437771260053,0.00351527380542
MP-102074,-92.9229234163,37.6854235063,-30.4711062027,22.0514505712,276.048071009,0.631983638088,0.0789857834863,0.0445115202834,0.00351577730375
MP-100998,-85.8644957213,34.2690888146,-42.371325973,21.8915293297,276.035902409,0.644329699788,0.0775400384197,0.045381071238,0.00351885000733
MP-100332,-75.7059134648,40.8309822335,-28.1932577317,22.1902744357,276.059592131,0.632460245746,0.0792920505634,0.0445450884491,0.00353207140565
MP-100592,-77.5525597196,38.6104952538,-30.5214313262,22.1582398736,276.057027963,0.641694816103,0.0781796185064,0.045195492575,0.00353336636772
MP-100340,-75.2354183579,40.6687581891,-25.5300067383,22.2787921671,276.066740254,0.629691141288,0.0797178272683,0.0443500564232,0.00353549013728
MP-103207,-81.4102039688,35.506320868,-38.2383457282,21.9516088837,276.040378238,0.648379105385,0.0774799952244,0.045666276722,0.00353822290233
MP-101076,-78.7148533317,41.1063796743,-41.3426880684,21.7654602662,276.025328934,0.652044728549,0.0772602068575,0.045924451855,0.00354813265013
MP-102136,-92.2104230934,35.9937565603,-29.0966273447,22.1769869376,276.058370255,0.643269501478,0.078393728721,0.04530639994,0.00355173762622
MP-103084,-91.6566051476,36.4229617958,-73.8377887813,21.7332960073,276.024136201,0.64408101002,0.078448118204,0.0453635556585,0.00355868557645
MP-100263,-74.4817014685,40.5809845618,-27.5963785209,22.19712594,276.060120962,0.636390796545,0.0795264927386,0.0448219228179,0.00356453031951
MP-100897,-84.5682697991,33.7434472881,-16.8380793141,22.5513510353,276.088865179,0.630216607597,0.0805779809312,0.0443870657741,0.00357662013954
MP-100071,-72.4395165485,43.1268930845,-19.8824176737,22.4365966119,276.079410627,0.63678296776,0.0801162630593,0.044849544003,0.00359317786543
MP-101257,-83.3979206122,36.4270903601,-31.1930994149,22.1291681715,276.054643594,0.656018234153,0.0780606750752,0.0462043115928,0.00360673975432
MP-100297,-75.3399053315,41.3362067423,-29.0840299278,22.1756713851,276.058293755,0.653664317506,0.0784040692422,0.0460385218441,0.00360960745447
SP-77,-73.631389,42.732778,-46.6051613895,21.6094178968,276.013011456,0.660618842338,0.0775895986628,0.0465283390711,0.00361011515497
MP-101251,-82.0558614772,36.9519254036,-39.3490445916,21.8505899985,276.032232457,0.654732941062,0.0783208427152,0.0461137865444,0.00361167062295
MP-100991,-85.1807885657,34.2689886216,-126.636495576,25.5769870322,276.533062651,0.594157005241,0.086703266275,0.0418473359062,0.00362830070798
MP-102680,-122.277098176,47.6979223537,-34.4554398931,21.9507670852,276.039911446,0.661998945692,0.0778980013213,0.0466255417433,0.00363203651233
MP-100661,-79.7889639366,35.760174811,-32.7293225652,22.0841561226,276.051043625,0.661257031284,0.078052337145,0.0465732876402,0.00363515394885
MP-101240,-81.9182886688,36.8227224839,-56.6503620168,21.7771402319,276.026294134,0.671081130211,0.0769654461177,0.0472652131147,0.00363778821322
MP-102146,-90.9932932957,37.6020946454,-44.6488676756,21.7647714981,276.025300082,0.669243535814,0.0772824476993,0.0471357886876,0.00364276912402
MP-103911,-78.4105791616,40.3976527067,-140.382719756,29.2948270992,277.567517925,0.56191034172,0.0921950948552,0.0395761568268,0.00364872753265
MP-100594,-77.5687806179,38.8892866819,-31.9834722684,22.0748006619,276.050228427,0.660406563876,0.0788042881165,0.0465133879925,0.00366545442863
MP-100609,-76.5974551486,36.618827183,-34.0065580635,22.03619044,276.047048209,0.66920175579,0.0778326814933,0.0471328460602,0.00366847579527
