Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS004-3 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
SSS017-2 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
S19S_0021-D -87.79835 32.54069 323.820 99.069 683.490 5 3.18825 4.74 4734.62663915 332.264 546 230 21 32 7 6 175 202 162 1384 80 1446 1049 102 1050 -2 114 6 0 1 0 70 80 19 11 20 7 0 0 0 0 0 0 0 1 19 22 37 37 44 41 40 32 77 44 81 89 14 287 1144 0.042 895.308 3.870 55.960 0 4 750 1400 535 614 74 113 0.043949 37905.4 803 40.7507646467 -87.7979166667 32.5406900007
S19S_0035-D -110.757838 32.42735 0.016 0.004 0.049 1 0.0669014 3.65 3652.02496279 0.10411 16 0 792 2177 176 1918 115 168 115 691 109 691 587 46 587 -40 138 -40 4 18 4 100 100 0 0 16 16 0 0 0 0 0 0 87 87 15 15 33 33 52 52 38 38 55 38 55 0 0 9330 9330 0.022 0.022 0.673 0.672 0 0 544 500 15 15 57 57 0.045307 0.944388 932 3032.1018086 -110.775 32.4041666667
CM_008-1 -117.611779 33.94849 0.785 0.058 3.097 2 0.443779 9.69 9684.61141833 2.56192 163 0 28 187 6 53 181 122 170 284 47 467 240 33 387 -81 98 -68 0 0 0 1 36 37 7 8 2 48 15 0 0 0 0 0 3 20 18 31 29 49 53 9 12 17 27 30 0 0 518 1524 11.146 142.444 560.795 1161.057 43 70 6169 5900 3198 6475 286 323 0.055768 8239.24 951 63.4787821968 -117.611779005 33.9479166821
SSS025-2 -120.1377 46.2752 4.755 0.503 14.885 4 0.838932 3.05 3053.36367996 10.7108 48 0 9 204 1 7 114 227 80 184 24 439 162 28 339 -84 150 -52 2 21 13 0 28 75 7 26 75 24 2 0 0 0 0 0 0 15 18 38 40 47 42 19 37 17 22 43 0 0 261 950 0.066 0.250 8.243 0.164 0 0 937 100 214 39 121 43 0.055867 13.0603 948 0.00617719363389 -120.137699934 46.2752000316
SSS036-3 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
SSS024-1 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
S19S_0076-M -119.46257 46.679318 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 545.021158761 -119.45625 46.6770833333
SSS026-2 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
S19S_0009-M -108.3983 42.9876 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 379.740316072 -108.40204722 42.9896194492
S19S_0047-M -149.40339 68.64274 0.448 0.306 0.690 2 0.173638 18.66 17560.4982906 0.652304 121 0 104 897 83 80 -119 396 -121 228 38 230 216 65 216 -37 181 -35 68 100 67 0 0 0 0 0 0 0 0 0 0 99 100 100 100 16 16 42 42 42 42 146 139 66 27 67 0 0 212 692 0.000 0.000 0.000 0.000 0 0 0 0 79 52 14 11 0.058023 0 948 125.203425385 -149.402083333 68.64375
SSS006-2 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
S19S_0006-D -76.717163 39.311369 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 110.977585997 -76.7161478774 39.3119816889
CM_016-2 -83.96496 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.5868338542 -83.9645833333 43.4099100006
S19S_0067-D -85.35412 42.3921 0.679 0.416 1.270 2 0.302339 9.69 9693.92900584 1.10702 257 0 99 275 21 21 88 277 87 907 58 906 736 108 734 -8 127 -8 12 68 14 72 50 16 32 6 7 4 3 0 0 0 0 0 0 18 18 45 45 36 37 32 31 81 41 82 0 0 922 2009 0.588 2.162 27.266 27.169 0 0 2079 1500 584 356 152 109 0.045537 98.2738 944 31.7814490957 -85.3544296061 42.391929891
CM_032-1 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
CM_051-2 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
CM_009-3 -121.10824 37.7323106 46.720 5.918 108.961 5 1.62604 6.70 6703.88222011 63.9933 123 2409 20 22 2 10 163 176 102 306 59 881 258 44 545 -79 140 -19 0 2 22 73 80 48 7 13 16 75 8 0 0 0 0 0 17 18 15 34 31 48 53 10 37 22 38 58 0 10 398 2542 14.985 113.647 455.559 37.312 35 2 5723 700 2985 409 332 75 0.055768 6373.03 951 77.176634973 -121.108925093 37.7327427653
CM_086-6 -121.433908 38.257823 66.581 6.647 174.302 5 1.94411 8.69 8693.91190942 97.4563 179 513 8 2 1 9 156 162 131 416 87 875 351 58 552 -70 160 -28 0 2 11 19 65 66 9 12 25 66 9 0 0 0 0 39 8 21 17 22 33 57 51 60 33 31 54 54 0 0 563 1685 1.511 198.765 41.703 37.777 0 2 1108 900 443 463 124 93 0.055768 12448.7 951 174.415722928 -121.433908211 38.256250252
CM_069-3 -111.84597 40.66522 1.220 0.328 3.559 1 0.290658 33.09 15774.4280384 2.0469 214 0 670 2320 192 377 48 229 48 779 58 779 533 81 533 -11 156 -11 36 83 36 81 81 2 2 3 3 0 0 0 0 0 0 37 37 18 18 41 41 41 41 40 40 67 50 67 70 70 4776 4776 54.535 54.535 302.399 302.291 19 19 3131 3100 3022 3021 205 205 0.042655 2955.51 925 70.6568691488 -111.84596994 40.6645834569
CM_087-4 -121.166009 37.580748 185.812 22.508 489.131 5 2.83099 7.84 7844.78004982 246.151 106 1222 19 15 1 5 164 175 131 281 54 478 238 40 365 -81 132 -58 0 2 11 9 46 99 28 2 22 88 29 0 0 0 0 0 21 18 17 34 32 47 50 11 22 20 35 36 0 2 813 3274 0.384 1520.081 12.487 45.715 0 2 1237 800 310 391 93 75 0.055768 90678 951 55.6640972976 -121.16600901 37.5812500646
SSS001-1 -120.5731 46.0417 0.549 0.060 1.731 2 0.394221 1.45 1451.29674915 1.55241 68 0 877 717 168 172 85 208 65 372 58 601 322 56 435 -62 176 -31 18 60 23 73 56 2 1 33 45 0 0 0 0 0 0 0 0 19 18 43 43 38 39 42 57 39 50 58 0 0 1623 1382 0.000 0.003 0.000 0.016 0 0 0 0 102 58 92 36 0.055867 0.050718 948 118.854065793 -120.574357304 46.042309706
SSS008-2 -121.0893 46.6592 0.331 0.069 0.747 1 0.162056 6.29 6292.22649712 0.827027 426 0 610 1275 135 461 45 184 45 1211 187 1211 510 79 510 32 180 32 41 92 41 95 95 0 0 13 13 0 0 0 0 0 0 0 0 6 6 39 39 55 55 96 96 79 56 79 0 0 4706 4707 0.001 0.001 0.048 0.048 0 0 29 0 56 56 58 58 0.055867 0.130195 948 21.7509308513 -121.089583333 46.6592000003
S19S_0076-D -119.462605 46.679191 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 541.141825582 -119.45625 46.6770833333
S19S_0025-D -97.78275 33.37853 0.241 0.088 0.391 2 0.198648 5.94 5944.7118036 0.395623 132 0 101 274 14 35 178 233 178 837 86 834 708 71 705 -43 74 -43 0 0 0 0 0 39 37 53 55 1 1 0 0 0 0 0 0 20 20 37 37 43 43 9 9 51 24 51 0 0 1485 1830 0.033 0.499 2.443 8.242 0 0 2464 1500 313 242 64 99 0.049515 27.2641 908 212.548109228 -97.78125 33.3770833333
S19S_0041-U -120.85829 44.300082 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.12130793534 -120.858372503 44.3000394443
S19S_0089-D -80.44539 37.21008 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 90.3574803289 -80.4445955103 37.2095718094
CM_090-4 -121.2992935 38.1490173 27.502 2.939 65.555 4 1.3674 7.85 7858.26882382 40.4924 162 1153 14 13 1 9 154 159 105 438 87 1011 370 61 571 -68 160 -9 0 1 21 13 84 55 6 14 20 62 6 0 0 0 0 0 17 21 14 23 31 56 54 47 41 32 55 61 0 0 507 2763 23.197 49.872 754.744 27.463 40 1 5295 400 4960 283 288 66 0.055768 2744.03 951 360.862734336 -121.297916667 38.1520833333
CM_007-3 -121.580361 39.007299 231.356 21.777 576.267 5 3.01622 5.13 5124.58456406 285.053 278 1152 15 13 0 2 165 183 94 499 99 1014 421 69 585 -65 165 -12 0 2 24 88 90 55 6 10 7 77 5 0 0 0 0 25 5 17 15 34 32 49 52 15 45 36 65 62 0 3 689 1398 0.094 205.873 7.791 14.728 0 1 1099 300 543 256 121 47 0.055768 12131.4 951 132.46895358 -121.581565667 39.0065656899
CM_035-3 -92.785556 45.084433 143.836 119.512 167.350 5 1.94611 2.73 2733.71468104 94.0476 234 44 226 262 29 15 70 339 49 780 93 762 661 109 644 -15 110 -14 23 100 21 32 82 18 15 4 4 1 0 0 0 0 0 9 8 16 12 42 39 42 48 33 52 77 26 78 100 15 2168 648 0.627 242.546 74.601 15.187 0 0 4143 1000 2700 226 334 76 0.056141 13866.7 951 54.4051583494 -92.786118711 45.0847154347
CM_089-1 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
CM_053-2 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
CM_072-5 -96.8252242 31.1355617 87.112 35.162 142.623 6 1.8436 13.47 13462.166426 81.3249 162 2883 58 105 6 6 196 201 169 898 71 640 760 67 542 -40 88 -56 0 0 0 0 8 45 41 35 47 7 10 0 0 0 0 0 0 22 23 39 37 39 40 8 10 54 32 38 0 18 5513 1753 0.043 1165.013 0.858 16.846 0 1 1 600 120 282 103 77 0.049515 58706.1 908 156.289058854 -96.8239812019 31.1364813134
S19S_0066-M -106.643131 35.198511 67.129 16.792 168.115 6 1.99947 2.26 2257.11458734 94.1168 20 1571 25 1525 4 13 135 239 52 221 31 446 189 18 366 -85 92 -54 0 3 21 36 59 2 6 3 38 3 7 0 0 0 1 0 14 19 14 35 33 46 53 11 37 15 9 41 0 13 205 1285 1.321 440.349 363.601 9.946 80 1 6300 300 7178 165 348 48 0.043737 20547.7 889 291.622538843 -106.640656546 35.1968435816
S19S_0067-M -85.354 42.39201 0.679 0.416 1.270 2 0.302339 9.69 9693.92900584 1.10702 257 0 99 275 21 21 88 277 87 907 58 906 736 108 734 -8 127 -8 12 68 14 72 50 16 32 6 7 4 3 0 0 0 0 0 0 18 18 45 45 36 37 32 31 81 41 82 0 0 922 2009 0.588 2.162 27.266 27.169 0 0 2079 1500 584 356 152 109 0.045537 98.2738 944 33.7695073951 -85.354328973 42.3918292503
CM_068-5 -92.4631118 30.1982931 16.811 8.595 27.643 3 0.934631 11.52 11514.1173629 18.7348 742 0 11 7 3 4 195 179 194 1498 54 1497 1167 81 1163 7 81 6 0 1 0 1 4 69 61 6 5 24 22 0 0 0 0 0 0 24 24 47 48 29 29 21 16 87 24 85 0 0 11498 13021 4.492 39.001 94.524 50.675 10 2 2745 1800 1293 788 220 146 0.048587 1383.07 795 41.5622342839 -92.4631117898 30.1979172319
S19S_0006-M -76.717316 39.31162 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 104.294097533 -76.7163620103 39.3121957919
CM_112-2 -90.3068491 38.9329146 3602.133 2358.633 6510.171 8 6.95054 8.11 8124.81479774 2517.14 233 131 98 140 14 1 124 280 77 959 58 827 809 106 698 -15 117 -15 1 6 16 33 25 42 55 6 5 0 1 0 0 0 0 4 3 22 20 47 46 31 33 33 34 76 41 76 100 39 4896 4943 0.834 18424.162 52.430 43.054 0 3 2974 1400 759 511 231 109 0.053953 1.00412e+06 942 646.736455665 -90.306848202 38.9270843154
S19S_0043-D -89.472992 43.14501 0.136 0.063 0.344 1 0.138754 2.67 2672.14571475 0.642322 301 0 63 276 14 4 77 307 77 801 74 801 677 104 677 -16 114 -16 18 79 18 0 0 45 45 3 3 1 1 0 0 0 0 2 2 18 18 46 46 36 36 23 23 76 30 76 100 100 5053 5053 0.448 0.448 31.533 31.535 0 0 4615 4600 3082 3081 278 278 0.050142 10.6907 945 867.050472139 -89.4625 43.14375
CM_013-1 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
CM_055-3 -121.9284934 45.7922551 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 166.274292232 -121.928493438 45.7937500671
S19S_0043-M -89.472023 43.145025 0.136 0.063 0.344 1 0.138754 2.67 2672.14571475 0.642322 301 0 63 276 14 4 77 307 77 801 74 801 677 104 677 -16 114 -16 18 79 18 0 0 45 45 3 3 1 1 0 0 0 0 2 2 18 18 46 46 36 36 23 23 76 30 76 100 100 5053 5053 0.448 0.448 31.533 31.535 0 0 4615 4600 3082 3081 278 278 0.050142 10.6907 945 789.461132618 -89.4625 43.14375
CM_114-1 -96.78201 46.9316 29.333 23.448 33.444 5 1.12276 5.66 5662.80826022 22.3401 74 1847 7 272 1 7 51 359 53 529 76 560 455 82 480 -40 135 -38 28 100 26 0 22 75 72 2 5 1 2 0 0 0 0 0 34 15 17 39 38 47 43 30 34 54 18 56 0 4 1174 1700 9.967 225.491 600.210 14.108 40 1 5693 800 3220 259 301 62 0.056164 13433.2 947 498.958106506 -96.78740274 46.9290696969
CM_053-3 -121.92839 45.79222 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 170.178344569 -121.928390036 45.7937500683
CM_051-1 -121.928947 45.792427 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 147.154392406 -121.928947044 45.7937500606
SSS001-2 -120.5731 46.0417 0.549 0.060 1.731 2 0.394221 1.45 1451.29674915 1.55241 68 0 877 717 168 172 85 208 65 372 58 601 322 56 435 -62 176 -31 18 60 23 73 56 2 1 33 45 0 0 0 0 0 0 0 0 19 18 43 43 38 39 42 57 39 50 58 0 0 1623 1382 0.000 0.003 0.000 0.016 0 0 0 0 102 58 92 36 0.055867 0.050718 948 118.854065793 -120.574357304 46.042309706
CM_017-3 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
CM_034-1 -84.37418 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
SSS013-1 -119.474 46.2554 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 83.777806618 -119.472916667 46.2554000051
CM_089-3 -116.831793 34.16866 0.146 0.010 0.654 1 0.156765 5.41 5401.73010868 0.745287 160 0 481 2672 174 972 56 155 56 761 121 761 548 71 548 -20 168 -20 28 75 28 100 100 2 2 12 12 0 0 0 0 0 0 86 86 11 11 28 28 61 61 58 58 63 67 63 0 0 6362 6364 0.010 0.010 0.387 0.387 0 0 550 600 39 38 23 23 0.055768 1.10489 951 32.1199740435 -116.831525131 34.1684749041
SSS001-3 -120.5731 46.0417 0.549 0.060 1.731 2 0.394221 1.45 1451.29674915 1.55241 68 0 877 717 168 172 85 208 65 372 58 601 322 56 435 -62 176 -31 18 60 23 73 56 2 1 33 45 0 0 0 0 0 0 0 0 19 18 43 43 38 39 42 57 39 50 58 0 0 1623 1382 0.000 0.003 0.000 0.016 0 0 0 0 102 58 92 36 0.055867 0.050718 948 118.854065793 -120.574357304 46.042309706
CM_080-4 -92.590164 30.189567 79.409 37.988 134.349 5 1.78055 4.73 4724.87011062 77.3465 736 12 7 6 3 8 196 177 193 1518 51 1528 1170 81 1168 9 84 7 0 0 0 8 27 65 45 5 5 17 16 0 0 0 0 0 0 23 23 46 45 31 33 31 19 87 25 85 0 0 8051 8534 0.645 115.287 48.407 31.468 0 1 2118 1300 1365 538 239 110 0.048587 5151.75 795 259.358192593 -92.5921983204 30.1880317104
CM_006-1 -119.8217832 38.9745676 13.816 2.637 28.003 4 1.05476 2.10 2099.53575808 18.9857 296 142 1 1429 2 10 98 201 63 284 40 607 244 35 432 -78 130 -36 7 43 25 20 74 100 9 0 19 93 7 0 0 0 0 11 22 20 15 34 33 47 52 13 33 22 32 51 0 0 380 3156 0.006 27.359 1.683 14.323 0 1 1790 400 1082 201 172 54 0.048454 1544.37 905 263.363558335 -119.81875 38.9745676393
CM_054-1 -121.9284984 45.7922792 0.437 0.095 0.804 1 0.196746 4.16 4162.70905683 0.770433 1486 0 590 570 159 336 85 162 85 2437 404 2437 659 97 659 64 183 64 27 64 27 100 100 0 0 0 0 0 0 0 0 0 0 0 0 20 20 48 48 31 31 90 90 84 52 84 0 0 763 763 0.056 0.056 6.006 6.005 0 0 290 300 27 26 42 42 0.055867 4.65961 948 163.593818765 -121.928498437 45.793750067
SSS014-2 -119.9999 46.232 0.022 0.001 0.085 1 0.0901205 5.49 5488.48611788 0.136248 39 0 605 296 29 65 109 217 109 204 26 204 179 31 179 -82 152 -82 4 30 4 0 0 60 60 36 36 39 39 0 0 0 0 0 0 15 15 36 36 49 49 15 15 19 24 19 0 0 427 427 0.191 0.191 11.219 11.214 0 0 1152 1200 523 522 100 100 0.055867 90.2185 948 2319.43025131 -119.972916667 46.2229166667
SSS020-2 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
CM_080-5 -92.590164 30.189567 79.409 37.988 134.349 5 1.78055 4.73 4724.87011062 77.3465 736 12 7 6 3 8 196 177 193 1518 51 1528 1170 81 1168 9 84 7 0 0 0 8 27 65 45 5 5 17 16 0 0 0 0 0 0 23 23 46 45 31 33 31 19 87 25 85 0 0 8051 8534 0.645 115.287 48.407 31.468 0 1 2118 1300 1365 538 239 110 0.048587 5151.75 795 259.358192593 -92.5921983204 30.1880317104
