Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0064-U -78.00688 40.61507 2.428 0.957 7.824 2 0.485342 7.81 7818.6965997 5.89309 495 0 354 289 64 13 98 252 95 975 40 986 772 106 769 -5 117 -3 5 28 8 85 91 26 22 2 2 0 0 0 0 0 0 0 0 19 19 41 42 40 40 38 39 81 41 82 51 36 2600 1589 0.430 1.220 11.971 8.032 0 0 697 700 170 195 85 69 0.053263 84.0968 943 516.498711308 -78.0068798125 40.6104168034
CM_056-2 -87.40916 32.96328 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 3.33938815246 -87.4091326872 32.9632994105
S19S_0053-D -73.00222222 41.869567 0.220 0.139 0.446 1 0.141786 0.69 694.625248949 2.00145 887 0 620 260 51 0 82 262 82 1243 24 1243 804 112 804 23 122 23 22 81 22 100 100 1 1 1 1 0 0 0 0 0 0 0 0 6 6 33 33 61 61 70 70 89 30 89 0 0 194 194 0.680 0.680 86.677 86.673 0 0 3118 3100 885 885 251 251 0.071149 64.0662 955 2044.93542585 -72.98125 41.8791666667
CM_057-3 -87.40821 32.96176 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 44.0790602578 -87.4078494806 32.9620162101
SSS012-3 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
SSS033-3 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
SSS020-2 -121.0983 46.9891 11.510 2.931 20.184 4 0.877464 5.16 5169.45363959 14.0955 628 115 744 984 124 97 57 187 36 1177 183 1964 532 81 534 32 181 65 38 85 44 89 98 0 0 0 17 0 0 0 0 0 0 0 75 8 7 45 45 48 48 114 134 78 58 90 0 0 2068 4367 0.000 0.033 0.003 0.063 0 0 0 0 160 55 71 35 0.055867 0.330475 948 6.29539854347 -121.098368134 46.9891319053
CM_045-3 -72.3303 42.47173 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 131.814837033 -72.3303000213 42.47291668
S19S_0038-D -75.7839486 39.8594333 0.318 0.164 0.799 1 0.169029 2.79 2788.65753663 1.29104 590 0 178 133 24 74 113 249 113 1137 40 1137 838 103 838 9 112 9 7 38 7 81 81 47 47 20 20 0 0 0 0 0 0 0 0 19 19 36 36 45 45 36 36 86 33 86 35 35 5326 5326 0.590 0.590 34.917 34.921 0 0 3110 3100 808 808 243 244 0.053263 27.6851 943 32.8825138961 -75.7842526449 39.8592527108
SSS040-1 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS031-2 -121.094 46.6674 9.610 2.204 17.569 4 0.875695 2.79 2793.40176694 12.6427 451 806 740 959 155 100 62 191 37 846 142 1729 498 79 530 -1 184 57 34 88 44 100 93 0 0 60 27 0 0 0 1 0 0 0 45 5 7 36 43 60 49 82 120 71 67 86 0 0 2422 4487 0.003 0.034 0.493 0.077 0 0 272 100 70 47 102 36 0.055867 2.15803 948 193.748425151 -121.09191943 46.6664140008
CM_074-1 -116.1946675 43.6042604 30.134 5.174 76.614 5 1.49592 1.48 1480.95633465 46.5757 146 1351 457 832 8 20 106 246 37 326 33 531 280 48 448 -72 154 -44 1 4 37 100 63 1 2 12 17 2 0 0 0 0 0 1 6 16 15 37 40 47 45 22 40 28 34 54 0 3 0 3427 5.141 43.695 1710.648 6.264 100 0 6300 100 11877 53 386 20 0.041841 2457.81 884 82.4064015504 -116.195491733 43.6038251543
SSS048-1 -120.7334 47.0822 3.287 0.783 6.990 2 0.615987 3.41 3411.56207993 5.44633 250 0 347 593 34 132 77 220 46 407 61 1173 344 61 493 -58 179 26 15 77 37 20 75 17 2 8 3 12 1 0 0 0 0 0 0 22 9 44 43 35 47 28 98 42 54 77 0 0 761 2395 0.059 0.106 8.839 0.458 0 0 807 100 245 45 120 30 0.055867 10.3906 948 67.052012521 -120.734127374 47.0825393792
SSS002-1 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
CM_085-2 -78.782094 35.8365411 0.114 0.054 0.207 1 0.125949 1.75 1752.92911797 0.568571 354 0 152 135 20 98 151 215 151 1140 41 1140 933 95 933 -9 102 -9 1 4 1 90 90 1 1 1 1 0 0 0 0 0 0 4 4 19 19 34 34 47 47 26 26 78 39 78 0 0 515 515 13.071 13.071 1297.693 1297.730 99 99 6300 6300 7956 7955 390 390 0.045921 629.813 918 154.069274558 -78.7834158463 35.8374175596
SSS003-3 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
SSS040-3 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS004-2 -120.8161 46.6659 1.336 0.264 3.182 2 0.354995 14.45 14470.9451223 2.55031 232 0 570 887 90 194 65 202 51 552 87 940 428 73 472 -37 182 5 16 73 28 36 52 6 3 94 77 3 1 0 0 0 0 0 0 20 13 43 43 38 44 35 68 57 66 70 0 0 1714 4833 0.037 0.038 0.564 0.248 0 0 582 300 23 9 67 59 0.055867 0.457316 948 146.244898485 -120.816099913 46.6645855645
S19S_0006-U -76.717476 39.311813 0.355 0.199 0.717 1 0.175158 4.67 4677.82798905 0.892291 557 0 168 128 20 96 124 247 124 1119 31 1119 853 103 853 1 115 1 2 19 2 0 0 0 0 0 0 0 0 0 0 0 0 6 6 19 19 37 37 45 45 27 27 82 39 82 0 0 428 428 30.792 30.792 1529.110 1529.199 100 100 6300 6300 9656 9656 365 365 0.064307 2057.21 953 102.042323555 -76.7165426064 39.3123763616
S19S_0044-D -79.811134 33.131027 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 35.2742166865 -79.8108447187 33.1308222122
CM_066-3 -68.445497 44.640715 4.052 2.987 6.363 2 0.544346 6.21 6217.98764468 5.12351 863 0 164 55 18 32 66 268 63 1162 50 1156 690 106 686 26 135 27 32 93 30 0 72 1 5 1 1 0 0 0 0 0 0 0 0 8 4 30 28 62 66 79 85 87 36 88 0 0 257 324 0.156 1.698 22.162 16.354 0 0 628 700 612 282 85 84 0.048224 106.14 925 1356.14620272 -68.45625 44.63125
CM_113-2 -119.97538 39.52207 44.260 13.977 85.284 5 1.37801 6.96 6961.32949455 51.6477 283 959 411 1747 101 69 75 201 57 403 58 800 338 51 530 -63 153 -18 11 45 36 61 75 1 1 23 7 2 0 0 0 0 0 9 9 16 13 31 30 52 55 23 46 35 45 62 0 0 1350 2045 3.815 79.881 78.911 34.213 10 2 3469 1200 1017 883 225 86 0.048454 4808.85 905 93.9415186347 -119.975380005 39.5229166846
CM_017-3 -110.5660089 45.597409 75.306 26.119 148.269 5 1.84787 7.10 7102.34294058 84.2341 252 0 490 1595 139 25 57 231 0 463 54 621 403 68 497 -50 112 -16 15 44 50 91 82 6 3 36 13 2 1 0 0 0 2 0 77 18 12 42 38 41 49 39 42 46 21 71 80 22 2643 2636 0.254 4.305 11.205 0.477 0 0 1165 100 960 47 138 14 0.045981 225.703 879 58.7368720939 -110.565394073 45.5971059867
S19S_0090-M -75.930615 37.291374 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5853.28784049 -75.9791666667 37.3270833333
CM_108-2 -78.63541 37.41459 0.490 0.152 1.099 1 0.187073 8.04 8037.00500777 0.95398 425 0 148 197 23 65 131 229 131 1110 27 1110 895 98 895 -8 110 -8 3 13 3 100 100 9 9 0 0 0 0 0 0 0 0 4 4 20 20 37 37 43 43 34 34 79 41 79 0 0 253 253 0.092 0.092 2.570 2.570 0 0 86 100 75 74 40 40 0.058068 5.39766 950 0.923350862981 -78.635418149 37.4145848157
CM_012-2 -73.33724 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.281547241 -73.3395833333 42.7638020239
S19S_0090-U -75.930807 37.291396 0.176 0.096 0.322 1 0.120339 0.55 553.53855815 2.71091 457 0 15 9 6 0 147 220 147 1058 36 1058 826 85 826 -2 110 -2 1 4 1 40 41 100 100 0 0 10 10 0 0 0 0 0 0 18 18 33 33 49 48 33 33 81 36 81 0 0 1894 1915 0.376 0.374 25.496 25.809 0 0 1007 1000 550 543 122 123 0.058068 32.7047 950 5839.08664438 -75.9791666667 37.3270833333
CM_100-2 -81.60461 34.42521 2.126 0.831 4.636 2 0.439403 3.71 3709.27990407 3.92857 397 0 128 133 19 19 160 207 159 1214 49 1217 982 95 981 -12 110 -12 2 10 2 100 100 0 7 0 2 0 0 0 0 0 0 0 0 18 18 33 33 49 49 42 40 75 44 75 0 0 352 283 0.077 1.457 4.983 8.769 0 0 477 900 358 329 59 97 0.042583 71.9532 865 232.572512683 -81.6020833333 34.425210026
CM_011-2 -73.506215 42.505483 6.670 3.785 16.966 3 0.800472 4.47 4478.36261429 12.1342 697 0 328 242 53 29 78 267 70 1032 36 1097 757 109 756 6 122 16 21 80 17 100 100 5 6 5 2 0 0 0 0 0 0 3 1 10 13 36 38 54 49 64 67 85 36 88 21 85 430 467 0.367 5.325 31.026 17.958 0 0 1088 1500 193 246 115 107 0.063747 343.322 952 48.4427700192 -73.5057419583 42.5057419961
S19S_0072-U -71.1854501 42.5233858 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1834.73020012 -71.1645833333 42.5291666667
CM_095-5 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
CM_074-2 -116.1946675 43.6042604 30.134 5.174 76.614 5 1.49592 1.48 1480.95633465 46.5757 146 1351 457 832 8 20 106 246 37 326 33 531 280 48 448 -72 154 -44 1 4 37 100 63 1 2 12 17 2 0 0 0 0 0 1 6 16 15 37 40 47 45 22 40 28 34 54 0 3 0 3427 5.141 43.695 1710.648 6.264 100 0 6300 100 11877 53 386 20 0.041841 2457.81 884 82.4064015504 -116.195491733 43.6038251543
S19S_0044-M -79.810626 33.130966 2.583 1.919 3.814 3 0.469602 1.21 1208.00577835 3.21736 385 0 20 10 4 8 180 190 180 1271 101 1278 1067 83 1070 -4 94 -4 1 5 1 100 100 1 0 0 0 0 0 0 0 0 0 0 0 19 17 35 33 46 50 43 47 83 28 83 100 100 67 77 0.008 0.352 2.632 1.685 0 0 547 200 228 95 93 46 0.042583 18.2082 865 5.34984666301 -79.8106698736 33.1309970592
CM_070-1 -72.41875 43.71559 35.068 14.384 96.229 4 1.47626 3.31 3313.49964535 57.5384 567 0 307 288 87 15 59 280 51 1003 34 1104 708 107 719 8 130 21 28 88 28 100 97 10 7 4 4 0 0 0 0 0 0 14 5 10 10 36 37 54 53 81 86 85 37 89 0 61 538 434 0.342 22.036 22.896 12.469 0 0 827 600 232 205 115 74 0.052646 1108.82 948 3.06571998848e-07 -72.41875 43.71559
CM_064-2 -86.7497169 33.6052817 2.150 0.637 4.782 2 0.42026 14.17 14170.6766967 3.39915 615 0 173 191 35 30 164 212 163 1405 82 1415 1039 103 1040 4 111 5 0 1 0 6 11 1 2 1 1 0 0 0 0 0 0 0 0 22 24 37 37 41 39 26 26 81 40 81 4 44 1934 1665 14.632 62.023 304.837 559.875 38 62 6130 6200 7445 7015 379 363 0.043949 2271.01 803 107.204997607 -86.74971692 33.6062500568
S19S_0022-M -87.40821 32.96156 0.421 0.113 0.953 1 0.179513 5.29 5281.94707867 0.919282 559 0 158 124 43 40 171 204 171 1428 75 1428 1049 99 1049 4 109 4 1 5 1 100 100 0 0 0 0 0 0 0 0 0 0 10 10 19 19 32 32 48 48 40 40 80 41 80 0 0 264 264 0.001 0.001 0.033 0.033 0 0 9 0 0 0 37 37 0.043949 0.158817 803 58.373435911 -87.4077325685 32.9618992961
SSS033-1 -121.2631 46.6382 4.367 1.003 8.287 3 0.694932 1.44 1443.93299418 6.37986 625 0 351 939 79 28 60 183 36 1183 195 1895 536 83 538 30 183 63 39 82 45 100 91 0 0 0 31 0 0 0 1 0 0 0 70 5 8 40 45 54 46 82 136 76 62 88 0 0 1865 5352 0.000 0.008 0.081 0.053 0 0 344 100 117 64 68 36 0.055867 0.730811 948 608.843189197 -121.256566631 46.6351004294
S19S_0012-D -72.33027 42.47179 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 125.150150536 -72.3302700197 42.4729166803
S19S_0041-U -120.85829 44.300082 15.751 0.770 85.626 5 1.56466 1.47 1472.60724818 51.5061 131 495 452 915 47 14 83 184 62 252 22 346 218 33 299 -78 133 -66 2 12 17 37 25 10 3 49 67 27 3 0 0 0 0 0 2 16 19 37 39 47 42 26 28 22 24 33 0 3 800 610 1.533 10.577 523.931 1.356 21 0 4621 0 2054 44 298 32 0.047639 616.266 928 8.12130793534 -120.858372503 44.3000394443
CM_020-3 -79.04489 33.82767 2.208 1.516 3.379 2 0.454634 2.59 2591.58308685 2.87876 460 0 2 2 2 12 174 196 173 1287 95 1276 1071 87 1067 -4 96 -5 0 2 0 100 28 8 18 1 1 1 2 0 0 0 0 0 0 18 20 33 36 49 45 34 29 83 29 82 0 0 42 870 2.148 16.314 367.817 108.537 38 6 5788 3600 1868 863 361 233 0.042583 774.504 865 105.666669271 -79.04375 33.8276700052
CM_044-1 -72.33026 42.47158 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 148.476676582 -72.3302600232 42.4729166804
S19S_0023-M -102.44896 39.75861 0.010 0.000 0.272 3 0.169118 9.66 9671.39493059 0.311801 14 0 383 1221 16 34 101 262 93 428 70 399 366 59 343 -65 76 -67 6 26 7 0 0 15 50 60 37 6 5 0 0 0 0 64 2 18 21 34 38 47 41 15 19 29 8 28 0 0 895 558 0.005 1.104 0.121 0.392 0 0 68 0 137 68 30 28 0.055481 52.2801 951 200.545710277 -102.448960027 39.7604173324
S19S_0028-D -111.507871 33.750675 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 15.0791983292 -111.507746098 33.7505878425
CM_041-1 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
S19S_0013-M -78.1474 38.8945 0.124 0.049 0.313 1 0.133117 0.54 541.887438097 2.27778 379 0 456 378 81 0 109 241 109 1028 39 1028 831 99 831 -6 104 -6 3 11 3 100 100 15 15 7 7 0 0 0 0 0 0 1 1 23 23 43 43 34 34 41 41 82 38 82 100 100 3851 3851 0.994 0.994 96.147 96.152 0 0 1773 1800 476 476 172 172 0.058068 42.5811 950 1761.3508165 -78.1666666667 38.8895833333
SSS029-3 -120.7891 46.3111 3.318 0.538 9.050 3 0.643082 18.11 18140.550705 6.68045 175 0 622 492 69 111 90 213 62 367 59 852 314 55 467 -64 176 -5 8 41 29 38 63 12 2 78 60 3 0 0 0 0 0 0 0 19 9 42 43 39 48 30 81 36 50 65 0 0 1285 2234 0.281 0.284 4.873 0.835 0 0 428 100 144 94 32 33 0.055867 15.8976 948 12.6841833197 -120.788964949 46.3110351585
CM_064-3 -86.7497169 33.6052817 2.150 0.637 4.782 2 0.42026 14.17 14170.6766967 3.39915 615 0 173 191 35 30 164 212 163 1405 82 1415 1039 103 1040 4 111 5 0 1 0 6 11 1 2 1 1 0 0 0 0 0 0 0 0 22 24 37 37 41 39 26 26 81 40 81 4 44 1934 1665 14.632 62.023 304.837 559.875 38 62 6130 6200 7445 7015 379 363 0.043949 2271.01 803 107.204997607 -86.74971692 33.6062500568
SSS047-1 -120.9213 47.1857 0.255 0.063 0.511 1 0.145937 3.30 3302.51216425 0.908788 495 0 576 817 93 113 64 203 64 828 129 828 498 82 498 -7 182 -7 26 89 26 67 67 2 2 1 1 5 5 0 0 0 0 0 0 7 7 43 43 50 50 86 86 68 69 68 0 0 1621 1621 0.206 0.206 12.596 12.594 0 0 1492 1500 271 270 70 70 0.055867 37.5827 948 700.945907671 -120.913677557 47.1821566327
S19S_0039-U -84.357361 35.966243 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 183.895285423 -84.3573610203 35.9645833474
CM_097-3 -82.2833293 29.862373 0.134 0.104 0.179 1 0.112211 2.15 2144.719955 0.474419 289 0 20 42 0 27 201 150 201 1331 146 1331 1125 84 1125 -12 79 -12 0 0 0 100 100 14 14 21 21 2 2 0 0 0 0 0 0 18 18 27 27 55 55 29 29 76 23 76 100 100 108 108 0.015 0.015 0.989 0.989 0 0 478 500 170 170 59 59 0.050123 1.8265 892 293.693031674 -82.2810364157 29.8606309623
CM_095-6 -84.575253 36.08252 2.604 0.981 5.219 2 0.448364 8.49 8490.44236703 4.01837 696 0 271 412 50 119 129 224 126 1410 61 1434 983 105 982 14 110 17 1 2 1 71 69 12 12 2 2 0 0 0 0 0 0 0 21 22 22 41 41 37 37 36 41 85 34 87 0 0 1490 1839 2.143 6.712 70.836 57.197 0 0 1840 1800 151 153 125 131 0.045808 290.832 810 330.713873702 -84.5781026779 36.0843975976
S19S_0017-M -96.44379 38.94667 0.154 0.074 0.317 1 0.131399 4.79 4796.27351119 0.496242 186 0 182 421 16 63 120 288 120 880 115 880 746 100 746 -23 70 -23 4 17 4 0 0 28 28 53 53 0 0 0 0 0 0 0 0 23 23 49 49 28 28 20 20 67 15 67 100 100 1683 1683 0.022 0.022 0.863 0.863 0 0 0 0 14 14 44 44 0.051129 1.26485 934 88.0011521075 -96.4429907078 38.9471574801
CM_037-1 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
CM_003-3 -77.1803039 40.1046605 1.720 0.710 5.067 2 0.518305 6.74 6741.15529401 3.96573 442 0 456 244 76 59 106 254 102 1047 30 1073 799 106 801 0 121 4 5 30 7 100 95 26 16 4 2 1 0 0 0 0 0 0 2 20 18 43 40 38 42 39 45 82 40 84 8 4 781 1012 2.311 4.566 180.212 38.875 0 0 2982 1200 752 246 261 127 0.053263 259.438 943 80.8377198616 -77.18125 40.1046605038
CM_073-1 -72.9688981 44.3676591 3.938 2.042 9.748 2 0.623131 5.19 5197.65506685 7.32389 716 0 394 298 117 117 58 287 51 1016 64 1093 707 109 709 16 119 24 26 90 28 100 100 3 2 2 2 0 0 0 0 0 0 0 7 9 9 36 36 54 55 88 89 90 28 92 0 0 287 280 0.426 3.408 30.377 19.480 0 0 797 600 404 120 81 62 0.052646 155.446 948 61.1836237678 -72.9695206131 44.367979443
SSS024-1 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
CM_101-1 -80.9569115 33.9959631 0.217 0.128 0.383 1 0.13602 2.02 2025.74646586 0.927228 414 0 167 82 17 65 172 204 172 1181 68 1181 997 93 997 -14 105 -14 0 3 0 48 48 3 3 0 0 1 1 0 0 0 0 0 0 16 16 32 32 52 52 19 19 75 37 75 0 0 1090 1089 10.617 10.617 649.425 649.421 74 74 6213 6200 6370 6370 325 325 0.042583 779.05 865 110.147880929 -80.9578275362 33.9953276008
CM_023-3 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
CM_045-1 -72.3303 42.47173 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 131.814837033 -72.3303000213 42.47291668
