Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
SSS038-1 -120.6364 46.029 0.048 0.005 0.149 1 0.0979786 2.05 2056.10469106 0.401951 84 0 1231 953 107 248 70 202 70 523 80 523 431 73 431 -42 181 -42 18 65 18 88 88 1 1 34 34 0 0 0 0 0 0 0 0 18 18 42 42 39 39 50 50 55 67 55 0 0 2245 2245 0.000 0.000 0.000 0.000 0 0 0 0 80 79 32 32 0.055867 0 948 205.870009888 -120.63422292 46.0300563333
S19S_0062-D -106.950417 38.544583 18.016 2.930 76.705 4 1.50254 4.08 4078.97722484 46.4461 201 231 70 2351 16 42 31 281 -3 309 24 564 268 39 456 -71 144 -26 25 100 47 100 87 7 2 44 19 22 3 0 0 0 9 0 21 13 11 33 35 54 55 20 58 29 20 65 0 16 448 2980 2.922 9.741 434.211 3.702 34 0 5198 200 1227 64 320 26 0.055481 449.898 951 800.586240615 -106.943200907 38.5401324619
S19S_0053-M -72.796633 41.869617 35.559 23.216 70.849 5 1.37685 3.81 3815.34845166 43.5462 868 374 241 79 37 8 94 264 80 1183 24 1232 809 111 796 14 126 23 12 45 21 100 95 4 2 1 1 2 1 0 0 0 0 7 3 7 6 33 33 60 61 58 71 86 36 89 0 0 283 336 3.056 179.861 246.714 141.856 19 14 5506 2900 2532 1329 362 199 0.071149 12198.1 955 305.222818301 -72.7995735506 41.8712598659
S19S_0009-D -108.3983 42.9877 17.517 6.923 50.657 5 1.25247 4.80 4804.81515492 32.7156 112 48 150 1525 10 12 73 301 39 212 38 315 187 35 274 -81 93 -63 16 61 30 0 33 8 3 71 60 13 4 0 0 0 3 0 9 16 15 37 36 47 49 14 26 17 11 33 31 26 307 1643 0.572 17.100 28.397 3.471 0 0 2357 300 353 82 238 42 0.058978 994.888 891 373.155265602 -108.401982244 42.989684431
S19S_0080-U -106.681382 34.950903000000004 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 12.0744683737 -106.68125 34.9509030001
S19S_0028-M -111.508001 33.750788 0.244 0.042 0.867 2 0.263146 2.73 2731.85294326 0.857875 26 0 627 789 91 40 188 210 156 450 50 571 381 38 483 -72 103 -61 0 0 0 22 80 3 2 52 32 0 0 0 0 0 0 0 4 20 22 33 33 46 45 11 22 27 31 37 0 0 5471 6518 0.002 0.042 0.161 0.154 0 0 445 200 29 89 67 43 0.045307 2.16318 932 32.3585357941 -111.507732972 33.7506009683
S19S_0062-M -106.950472 38.544667 18.016 2.930 76.705 4 1.50254 4.08 4078.97722484 46.4461 201 231 70 2351 16 42 31 281 -3 309 24 564 268 39 456 -71 144 -26 25 100 47 100 87 7 2 44 19 22 3 0 0 0 9 0 21 13 11 33 35 54 55 20 58 29 20 65 0 16 448 2980 2.922 9.741 434.211 3.702 34 0 5198 200 1227 64 320 26 0.055481 449.898 951 810.124178133 -106.943169931 38.5401634404
SSS036-3 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
SSS035-3 -121.104 47.3956 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 460.673202912 -121.097916667 47.3956001609
CM_042-2 -80.56270359999999 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
CM_018-1 -102.126046 41.316592 69.784 16.413 229.253 6 2.22074 0.58 579.631072695 124.438 21 1900 107 1014 15 0 92 284 60 426 69 372 366 60 323 -63 76 -63 4 22 20 0 17 35 11 39 75 4 6 0 0 0 0 0 3 18 17 38 36 44 47 19 21 31 10 33 0 9 1167 706 0.004 206.348 3.976 2.834 0 0 933 200 219 83 139 50 0.051859 11966.7 939 203.92346953 -102.127988083 41.3154881408
SSS027-3 -120.4197 46.2354 2.089 0.219 6.656 3 0.630185 3.14 3140.26500701 5.20605 61 0 416 346 50 51 104 226 74 224 33 494 197 35 372 -79 161 -45 4 28 16 5 32 10 3 87 70 0 0 0 0 0 0 0 0 21 18 43 41 35 40 17 42 22 29 48 0 0 651 1097 0.000 0.011 0.000 0.016 0 0 0 0 106 50 96 44 0.055867 0.41018 948 59.2081175945 -120.419070736 46.235097045
CM_063-3 -71.03586800000001 43.079493 3.306 1.965 6.798 3 0.592019 3.54 3548.33967036 5.30141 777 0 67 50 19 20 81 265 77 1104 39 1111 748 107 748 11 134 13 23 87 28 100 99 1 0 1 1 0 0 0 0 0 0 1 0 7 6 32 30 61 64 70 83 84 41 84 0 0 189 177 0.574 7.147 89.529 52.050 0 0 1802 1500 718 432 202 163 0.057322 439.531 951 145.288146006 -71.0344315194 43.0802649175
SSS022-3 -121.1073 47.4636 0.538 0.147 0.910 2 0.264653 1.99 1993.28173575 0.880402 1190 0 487 1297 211 1522 36 179 25 1871 283 1911 528 86 507 66 170 69 48 92 51 100 94 0 0 0 0 0 0 0 0 0 0 100 99 9 11 48 50 43 39 130 127 90 36 92 0 0 2814 4964 0.000 0.000 0.002 0.018 0 0 0 0 0 0 20 20 0.055867 0 948 1559.62425122 -121.124379583 47.4714541062
SSS024-3 -120.7125 46.8331 2.019 0.441 4.570 3 0.333955 7.59 7597.80675933 3.96126 194 0 562 927 104 111 61 207 54 567 85 769 415 69 460 -33 181 -9 19 77 28 35 64 2 1 93 55 0 0 0 0 0 0 0 0 19 11 42 42 39 47 35 61 56 61 66 0 0 2045 2866 0.032 0.073 0.485 0.289 0 0 549 200 13 7 52 49 0.055867 3.36001 948 14.7298661153 -120.712341179 46.8331747955
CM_032-3 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
S19S_0018-U -83.5041467 35.691838700000005 0.398 0.192 0.768 1 0.190027 5.47 5471.80845863 0.776782 818 0 463 936 163 663 109 205 109 1527 61 1527 988 101 988 24 91 24 7 21 7 100 100 0 0 0 0 0 0 0 0 0 0 96 96 19 19 38 38 43 43 64 64 90 21 90 0 0 794 794 0.326 0.326 21.214 21.208 0 0 1711 1700 342 342 111 111 0.045808 30.754 810 13.4558752686 -83.5042618511 35.6917620614
SSS002-3 -120.5476 46.0959 0.705 0.073 2.289 2 0.412787 2.05 2055.34718366 2.01561 69 0 903 622 120 131 88 211 67 339 52 561 292 51 421 -66 174 -36 7 37 21 0 51 4 2 91 47 0 0 0 0 0 0 0 0 22 18 42 43 37 39 26 51 34 45 56 0 0 1546 1441 0.000 0.003 0.000 0.012 0 0 0 0 170 64 80 38 0.055867 0.050718 948 116.629808791 -120.546364656 46.0953021018
CM_001-3 -117.180494 46.732215 3.197 0.892 8.585 2 0.705442 0.64 636.635534673 6.48125 187 0 49 743 46 16 87 203 79 526 50 597 450 75 502 -46 172 -37 8 49 11 0 13 81 83 1 3 1 0 0 0 0 0 0 0 17 22 44 48 38 30 38 20 52 57 59 0 0 1 2927 1.918 50.231 2168.388 130.824 100 7 6233 2400 2161 585 438 199 0.055867 2433.12 948 107.361139959 -117.180494013 46.7312500731
SSS037-2 -120.6496 46.0168 0.192 0.024 0.567 1 0.170736 14.56 11529.883495 0.484066 112 0 1043 1273 131 473 52 193 52 809 120 809 482 77 482 -2 181 -2 36 85 36 60 60 0 0 39 39 0 0 0 0 0 0 0 0 16 16 44 44 40 40 76 76 69 64 69 0 0 1676 1676 0.001 0.001 0.023 0.023 0 0 0 0 12 11 29 29 0.055867 0.002193 948 216.925439942 -120.649600278 46.0187501987
S19S_0043-D -89.472992 43.14501 0.136 0.063 0.344 1 0.138754 2.67 2672.14571475 0.642322 301 0 63 276 14 4 77 307 77 801 74 801 677 104 677 -16 114 -16 18 79 18 0 0 45 45 3 3 1 1 0 0 0 0 2 2 18 18 46 46 36 36 23 23 76 30 76 100 100 5053 5053 0.448 0.448 31.533 31.535 0 0 4615 4600 3082 3081 278 278 0.050142 10.6907 945 867.050472139 -89.4625 43.14375
S19S_0071-U -105.4588818 40.0129961 0.349 0.114 1.151 2 0.260894 9.89 3173.30417985 1.03276 92 0 559 2529 98 267 38 208 12 487 33 621 420 62 487 -48 100 -20 27 72 40 100 100 0 0 7 11 0 0 0 0 0 5 0 17 9 9 28 31 63 60 66 67 46 20 66 0 0 452 2264 0.703 0.754 20.428 6.973 0 0 1083 700 208 149 90 65 0.055481 23.5507 951 2344.7076598 -105.435416667 40.0020833333
SSS005-1 -120.4612 46.5814 0.058 0.008 0.172 1 0.0896727 2.36 2359.66485032 0.522458 76 0 651 462 65 24 92 226 92 218 28 218 193 34 193 -79 160 -79 4 33 4 28 28 7 7 74 74 9 9 0 0 0 0 0 0 16 16 35 35 49 49 18 18 22 27 22 0 0 664 663 5.824 5.824 237.740 237.775 30 30 4843 4800 2414 2414 264 264 0.055867 332.375 948 16.6804265983 -120.461199998 46.581250073
SSS037-3 -120.6496 46.0168 0.192 0.024 0.567 1 0.170736 14.56 11529.883495 0.484066 112 0 1043 1273 131 473 52 193 52 809 120 809 482 77 482 -2 181 -2 36 85 36 60 60 0 0 39 39 0 0 0 0 0 0 0 0 16 16 44 44 40 40 76 76 69 64 69 0 0 1676 1676 0.001 0.001 0.023 0.023 0 0 0 0 12 11 29 29 0.055867 0.002193 948 216.925439942 -120.649600278 46.0187501987
SSS019-3 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
SSS041-2 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
SSS034-1 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
CM_038-2 -72.20666999999999 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720087 -72.2139477963 41.5277205538
S19S_0100-M -106.950743 38.922712 0.834 0.151 3.385 2 0.329494 12.47 12473.784932 2.50489 207 0 489 3083 157 123 -2 239 -10 571 26 624 470 74 483 -27 155 -13 49 100 55 97 93 1 1 23 24 1 0 0 0 7 17 10 44 13 13 39 38 48 49 47 49 65 41 72 0 0 3098 6689 0.150 0.180 2.720 1.433 0 0 566 300 110 93 30 29 0.055481 9.64689 951 22.7048090863 -106.950743002 38.9229166829
CM_014-1 -77.4402867 35.3667814 40.523 23.218 64.521 4 1.35167 8.06 8061.38763424 39.9697 477 0 17 11 6 5 160 204 156 1279 79 1206 1039 92 990 -2 95 -7 0 2 1 8 14 34 41 2 1 1 2 0 0 0 0 0 0 20 19 37 36 44 45 32 24 83 30 80 0 0 3468 4715 2.834 156.517 99.739 60.024 0 2 2138 2000 574 605 210 165 0.045921 7510.51 918 218.087334129 -77.440286717 35.3687500695
SSS041-3 -120.8135 46.7239 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 6.33727155281 -120.813568145 46.7239322286
S19S_0012-U -72.33105 42.47178 0.398 0.243 0.857 1 0.186982 5.58 5584.67337173 0.800538 690 0 548 279 54 176 72 269 72 1178 24 1178 779 112 779 20 123 20 27 91 27 83 83 4 4 1 1 0 0 0 0 0 0 0 0 6 6 32 32 61 61 74 74 88 31 88 0 0 132 132 0.256 0.256 14.043 14.041 0 0 781 800 158 158 79 79 0.067299 13.1113 954 126.259812306 -72.331050034 42.4729166701
S19S_0080-D -106.681374 34.950811 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 11.342694954 -106.68125 34.9508110001
CM_016-1 -83.96495999999999 43.40991 97.442 64.541 177.180 6 1.97875 9.76 9764.40556828 99.329 207 72 36 184 3 4 86 281 78 769 64 770 648 100 649 -19 138 -19 13 77 17 0 26 24 38 1 6 0 1 0 0 0 0 7 1 10 14 30 39 60 47 39 38 75 43 75 0 0 321 1507 38.230 1085.409 1055.878 75.053 89 5 6222 2100 7047 655 419 159 0.045537 48936.9 944 30.586833853 -83.9645833333 43.4099100006
SSS017-1 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
SSS032-1 -121.2901 46.6399 1.400 0.325 2.673 2 0.409759 5.25 5258.41359742 2.29543 687 0 918 1125 159 128 53 179 37 1446 227 1916 546 83 542 46 180 64 39 79 44 100 100 0 0 0 12 0 0 0 0 0 0 20 70 7 8 44 47 49 46 119 138 82 53 89 0 0 2809 2830 0.001 0.003 0.162 0.052 0 0 0 300 113 75 77 55 0.055867 0.410966 948 12.6470387627 -121.289964268 46.6399643739
S19S_0083-U -88.3227 40.31083 7.164 2.294 25.724 4 1.03364 2.09 2091.51073944 17.4679 338 0 2 217 3 5 106 284 105 932 64 931 786 111 785 -12 112 -12 7 28 8 0 2 92 89 1 1 1 1 0 0 0 0 1 0 27 27 52 54 20 19 25 25 78 38 78 0 0 8200 8379 0.025 7.809 10.092 11.890 0 0 1927 1100 268 377 231 109 0.055147 441.764 950 549.842069357 -88.3278300955 40.3138366199
CM_015-3 -106.04683500000002 39.480297 0.416 0.108 1.565 2 0.279864 5.72 5722.16071093 1.50647 129 0 415 3195 105 201 0 218 -15 556 28 656 461 72 484 -25 138 -1 51 99 55 91 96 0 0 1 4 1 1 0 0 6 23 0 12 9 10 33 35 57 55 67 68 65 33 78 100 100 1449 5692 3.303 4.455 141.195 33.811 0 0 3623 1300 956 476 228 104 0.055481 279.105 951 8.75515680645 -106.046915351 39.4802487436
S19S_0087-M -116.7744702 43.1233625 0.049 0.003 0.274 1 0.120973 1.77 1773.67218129 0.772316 106 0 829 1868 104 653 45 219 45 448 40 448 383 63 383 -54 164 -54 31 84 31 99 99 2 2 94 94 0 0 0 0 0 0 0 0 20 20 44 44 36 36 32 32 44 45 44 0 0 1583 1583 0.000 0.000 0.002 0.002 0 0 0 0 0 0 20 20 0.041841 0.001502 884 49.5331579291 -116.774470204 43.1229166844
S19S_0089-U -80.44513 37.21014 0.431 0.192 1.137 1 0.218843 8.90 8899.41869344 0.994382 465 0 255 635 33 49 111 220 111 989 31 989 834 99 834 -14 106 -14 3 13 3 59 59 26 26 21 21 0 0 0 0 0 0 0 0 23 23 37 37 40 40 36 36 77 42 77 80 80 2067 2067 26.258 26.258 861.629 861.451 35 35 5284 5300 2254 2253 297 297 0.058068 1856.19 950 76.4835682599 -80.4444575002 37.2097098383
S19S_0011-D -83.437674 33.955686 16.429 5.617 34.330 4 1.05507 10.46 10455.0674717 22.5297 436 0 140 215 25 17 162 207 156 1259 53 1344 980 100 998 -6 113 2 0 1 0 31 87 8 22 3 9 1 1 0 0 0 0 0 1 19 20 34 35 48 45 32 29 77 44 80 0 10 596 1267 29.903 192.422 820.398 187.446 86 20 6264 3800 5276 1854 385 262 0.04558 10313.1 921 95.5308277087 -83.4384679353 33.9551346557
SSS012-2 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
SSS019-1 -121.1285 47.0195 0.843 0.196 1.729 2 0.333333 2.00 2000.48414985 1.61 649 0 474 1015 125 310 54 186 37 1245 193 1560 533 81 519 37 180 56 39 87 43 100 97 0 0 0 2 0 0 0 0 0 0 0 0 7 6 43 43 50 51 104 103 79 56 86 0 0 1053 2333 0.000 0.000 0.000 0.000 0 0 0 0 0 0 25 23 0.055867 0 948 136.245361822 -121.127024277 47.0188098636
S19S_0084-M -71.722778 43.954722 0.856 0.493 2.080 1 0.252647 9.85 9860.56229911 1.56487 787 0 405 582 111 361 44 275 44 1206 38 1206 719 112 719 31 116 31 29 85 29 100 100 0 0 1 1 0 0 0 0 0 0 91 91 8 8 36 36 56 56 101 101 92 22 92 0 0 227 227 0.094 0.094 2.816 2.816 0 0 269 300 326 326 48 48 0.057322 1.2309 951 1261.81558336 -71.71875 43.94375
CM_039-2 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
CM_038-3 -72.20666999999999 41.52361 0.915 0.533 1.640 1 0.223965 8.97 8973.69964993 1.32107 789 0 377 121 30 82 93 247 93 1248 29 1248 792 103 792 23 122 23 7 33 7 100 100 3 3 0 0 1 1 0 0 0 0 1 1 7 7 33 33 60 60 73 73 88 32 88 0 0 339 339 2.006 2.006 62.757 62.763 0 0 1932 1900 997 997 173 173 0.071149 163.535 955 760.916720087 -72.2139477963 41.5277205538
CM_018-3 -102.126046 41.316592 69.784 16.413 229.253 6 2.22074 0.58 579.631072695 124.438 21 1900 107 1014 15 0 92 284 60 426 69 372 366 60 323 -63 76 -63 4 22 20 0 17 35 11 39 75 4 6 0 0 0 0 0 3 18 17 38 36 44 47 19 21 31 10 33 0 9 1167 706 0.004 206.348 3.976 2.834 0 0 933 200 219 83 139 50 0.051859 11966.7 939 203.92346953 -102.127988083 41.3154881408
S19S_0053-U -72.796767 41.869583 35.559 23.216 70.849 5 1.37685 3.81 3815.34845166 43.5462 868 374 241 79 37 8 94 264 80 1183 24 1232 809 111 796 14 126 23 12 45 21 100 95 4 2 1 1 2 1 0 0 0 0 7 3 7 6 33 33 60 61 58 71 86 36 89 0 0 283 336 3.056 179.861 246.714 141.856 19 14 5506 2900 2532 1329 362 199 0.071149 12198.1 955 298.563757134 -72.7996433967 41.8711900208
S19S_0063-D -97.709399 30.250335 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 267.392426374 -97.7093991771 30.2479168782
SSS044-3 -121.158 46.9754 6.439 1.594 11.136 3 0.675531 7.02 7029.50367166 8.46724 668 205 600 1120 155 114 50 181 36 1422 218 1909 536 83 535 47 178 64 39 81 45 100 98 0 0 0 23 0 0 0 0 0 0 43 77 7 7 46 44 47 49 117 134 82 51 89 0 0 3154 3536 0.000 0.027 0.016 0.092 0 0 0 0 123 22 37 22 0.055867 0.231557 948 4.14871128969 -121.157955119 46.9753789657
SSS027-1 -120.4197 46.2354 2.089 0.219 6.656 3 0.630185 3.14 3140.26500701 5.20605 61 0 416 346 50 51 104 226 74 224 33 494 197 35 372 -79 161 -45 4 28 16 5 32 10 3 87 70 0 0 0 0 0 0 0 0 21 18 43 41 35 40 17 42 22 29 48 0 0 651 1097 0.000 0.011 0.000 0.016 0 0 0 0 106 50 96 44 0.055867 0.41018 948 59.2081175945 -120.419070736 46.235097045
SSS037-1 -120.6496 46.0168 0.192 0.024 0.567 1 0.170736 14.56 11529.883495 0.484066 112 0 1043 1273 131 473 52 193 52 809 120 809 482 77 482 -2 181 -2 36 85 36 60 60 0 0 39 39 0 0 0 0 0 0 0 0 16 16 44 44 40 40 76 76 69 64 69 0 0 1676 1676 0.001 0.001 0.023 0.023 0 0 0 0 12 11 29 29 0.055867 0.002193 948 216.925439942 -120.649600278 46.0187501987
S19S_0072-U -71.1854501 42.52338579999999 0.179 0.102 0.372 1 0.151134 0.69 694.695476683 1.93188 796 0 128 49 20 0 92 257 92 1114 28 1114 757 103 757 13 130 13 12 55 12 40 40 0 0 0 0 0 0 0 0 0 0 0 0 4 4 26 26 70 70 68 68 84 39 84 0 0 383 383 4.628 4.628 671.113 671.137 92 92 6300 6300 7981 7981 337 337 0.067299 330.339 954 1834.73020012 -71.1645833333 42.5291666667
S19S_0098-M -111.580451 41.950345 0.217 0.038 1.063 2 0.21507 6.93 6933.16609206 1.06883 81 0 794 2441 130 335 20 233 16 518 21 537 441 74 456 -38 157 -34 50 100 53 100 96 8 6 16 19 0 0 0 0 0 0 33 36 22 21 42 41 36 38 34 34 57 45 60 100 100 1564 1667 0.000 0.000 0.000 0.005 0 0 272 100 70 28 17 21 0.042588 0.023142 922 66.4054340257 -111.58125 41.9503450028
S19S_0080-M -106.681271 34.950833 67.856 17.060 174.520 6 2.01581 7.76 7756.8671787 97.4214 14 1554 258 1527 10 6 132 237 54 221 31 441 187 18 363 -85 93 -54 1 6 20 35 58 13 6 49 38 19 6 0 0 0 1 0 14 19 14 36 33 45 53 11 36 15 10 40 0 13 645 1268 1.322 1045.942 60.092 23.027 7 2 3235 400 1353 265 258 53 0.043737 49933 889 1.92093980567 -106.68125 34.950833
CM_013-3 -83.1577589 41.309341 25.013 12.175 71.991 4 1.37035 4.52 4519.77211265 44.1967 231 0 7 200 1 9 98 271 97 881 51 918 738 107 762 -11 118 -10 15 73 15 0 2 71 75 1 1 0 0 0 0 0 0 0 0 21 24 42 51 37 25 25 24 79 40 79 100 75 4072 5710 0.553 92.479 24.683 30.178 0 1 1915 1600 624 428 205 171 0.047436 4252.01 925 126.643161543 -83.15625 41.3093410099
S19S_0031-U -122.1642723 44.2605576 0.592 0.149 1.026 1 0.207804 5.50 5500.36566989 0.881091 1348 0 561 1053 151 710 68 166 68 1892 298 1892 651 97 651 52 181 52 27 60 27 100 100 0 0 0 0 0 0 0 0 0 0 95 95 10 10 39 39 51 51 106 106 81 56 81 0 0 790 790 0.000 0.000 0.001 0.001 0 0 0 0 20 20 13 13 0.047639 0.002294 928 15.6650200304 -122.164272296 44.2604166719
SSS036-2 -120.7743 46.8674 1.472 0.329 3.258 3 0.464302 1.51 1514.27060821 2.77351 233 0 267 731 44 112 71 210 50 430 64 878 370 65 481 -54 180 5 18 86 32 52 76 1 0 89 35 0 0 0 0 0 0 0 0 7 7 39 43 54 50 36 74 46 58 71 0 0 484 3397 0.003 0.030 0.922 0.190 0 0 467 100 0 3 52 47 0.055867 1.33825 948 150.218372565 -120.77429993 46.8687500419
S19S_0007-U -119.195359 37.05229 1.244 0.206 3.237 2 0.33367 7.50 7498.54647476 2.72987 260 0 494 2007 112 273 79 155 58 877 158 818 563 77 531 -12 177 -8 33 90 41 99 96 0 0 5 8 0 0 0 0 0 0 0 9 11 12 27 27 61 61 54 46 64 75 66 0 0 1205 2141 0.006 0.006 0.147 0.049 0 0 0 0 5 10 3 3 0.055768 0.327264 951 3484.69315085 -119.15625 37.0522964186
