,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
564,S19S_0033,S19S_0033-D,8/12/2019,,,PDT,9.46,,16.6,,-0.67,-2.08,Measured_10mL,0.9867475967179671,0.9834344958974591,0.0006504833482706,114,6,0,8.65,,37.0576,-119.2554,37.0576,-119.2554,,,,7.0,Erin,Crandall,Battelle-NEON D17,,National Ecological Observatory (NEON) site: BIGC,Big Creek,Auberry,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.6,9.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,Low,,,,,,False,
218,CM_082,CM_082-3,2023-04-24,1682356800.0,13:20:00,Eastern Daylight Time (UTC-4),6.64,0.01,20.26,0.02,-25.8,-93.27,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.47333333333333,MP-100749,31.426667,-81.606667,31.426667,-81.606667,12:36:00,13:48:00,421044.0,6.5,Christof,Meile,University of Georgia,cmeile@uga.edu,Everett,Altamaha,Everett,Georgia,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),21,66.0,Downstream from obstacles,Full coverage,Full coverage,Partial coverage,1-3 cm as described in the protocol,,Downstream of location with artificial sand added (at boat ramp). High river water; high density of roots and rhizomes in surficial sediment,https://waterdata.usgs.gov/monitoring-location/02226160/#parameterCode=00065&period=P7D,No,False,
307,CM_112,CM_112-2,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-2.47,-8.56,Measured_10mL,0.9840000000000001,0.98,0.0026127711405404897,60,6,1,8.06,MP-101897,38.932914600000004,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
477,S19S_0008,S19S_0008-D,7/29/2019,,,PDT,4.62,,12.6,,-2.39,-7.46,Measured_10mL,0.9947510446935269,0.993001392924702,0.00167103011115201,83,5,0,8.13,,36.961112,-119.02778500000001,36.961112,-119.02778500000001,,,,6.5,Erin,Stacy,Univ Cal Merced and USFS PSW Research Station - KREW project,,USDA Forest Service Experimental Watershed site: King's River,Teakettle T003 stream,Shaver Lake,California,USA,Sunny,Perennial,Needleleaf evergreen tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Sand,12.6,12.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Lots of moss. some plants in stream; dense shrubs on banks. --- **! Part of 60 ml syringe broke off in filter; Used syringe from Providence (S19S_0007) and washed 6x in new stream before use. --- DS is ~25-30 m upstream of /weir & 15 m upstream of sediment basin.,,,False,
663,S19S_0020,S19S_0020-D,8/19/2019,,,CST,6.61,,30.5,,-1.48,-4.81,Measured_10mL,0.934013271646102,0.9175165895576279,0.00327225726886951,108,6,0,8.55,,31.852940000000004,-88.15755,31.852940000000004,-88.15755,,,,7.5,Jamie,Galloway,Battelle-NEON D08,,National Ecological Observatory (NEON) site: TOMB,Tombigbee River,Toxey AL,Alabama,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,30.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),No,No,,,Rinsed raw vials 3 times before sampling; occasional boats passing while sampling - waited ~ 5 minutes after wake ; used 2 sterivex filters.,,,False,
557,S19S_0076,S19S_0076-U,8/6/2019,,,PDT,,,14.0,,-7.06,-22.07,Measured_10mL,1.0,-9999.0,-9999.0,13,2,0,7.51,,46.679398,-119.462645,46.679398,-119.462645,,,,6.5,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Intermittent,Grass,Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),14,26.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,No,,,Water rose slightly during sampling.  The flow out of the slough changed from going downstream of site to upstream with rising river level causing the water to be stirred up with sediment.  Water samples were taken while water direction flowing downward of site.,,,False,
275,CM_101,CM_101-3,2023-05-29,1685388990.0,15:36:30,Eastern Daylight Time (UTC-4),8.85,0.02,21.04,0.07,-0.47,-1.63,Measured_10mL,0.904,0.888,0.00104026948902263,120,8,0,8.7,MP-103034,33.9959631,-80.9569115,33.9959631,-80.9569115,14:54:00,16:04:00,179957.0,6.5,Yuhua,Zheng,Clemson,yuhuaz@clemson.edu,,Wildcat Creek,Columbia,South Carolina,USA,Sunny,Intermittent,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),21,14.5,Shallow waters near the shore,Full coverage,No coverage,No coverage,3-10cm in some places,,,,,False,
376,SSS018,SSS018-2,2022-08-10,1660146840.0,07:54:00,Pacific Standard Time (UTC-8),8.96,0.04,13.46,0.02,-1.6,-6.06,Measured_10mL,0.972,0.9670000000000001,0.001848671,121,8,0,9.11,S08,47.0171,-121.1357,47.0174,-121.1355,07:29:00,08:25:00,194819.0,7.19,James,Stegen,PNNL,james.stegen@pnnl.gov,S08,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Grass",Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.48,5.0,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Hot weather. Hard to get to sensors. Large dirt, mostly rocky. Difficult to collect because there is not a lot of sediment in easy to reach places.",,,False,
49,CM_017,CM_017-2,2022-11-14,1668453990.0,12:26:30,Mountain Standard Time (UTC-7),12.06,0.09,0.38,0.04,-0.78,-2.85,Measured_10mL,0.997,0.996,0.000304477869743,120,8,0,8.88,MP-101915,45.597409000000006,-110.56600890000001,45.597409000000006,-110.56600890000001,11:06:00,13:32:00,94323.0,6.0,Ann,Burgess,ESIP,annieburgess@esipfed.org,,Yellowstone River,,Montana,USA,Overcast,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),,10.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"The water was likely just hovering above 0C. There were small chunks of ice floating in water. We placed the sensor on a rock anchored by another rock, but when we went to retrieve it, it had dislodge from its original spot and was resting on the river bed.",WIN-1 - one drop of water dripped off glove and potentially into the sample bottle.,https://waterdata.usgs.gov/monitoring-location/06192500/#parameterCode=00065&period=P7D,,False,
119,CM_048,CM_048-3,2023-08-01,1690898670.0,10:04:30,Eastern Daylight Time (UTC-4),9.47,0.03,16.85,0.25,-0.14,-0.51,Measured_10mL,0.87,0.8440000000000001,0.00039652480772625,115,7,1,,HOPB,42.4715,-72.3301,42.4715,-72.3301,08:45:00,11:09:00,593062.0,6.0,Annie,Saball,NEON,saball@battelleecology.org,HOPB,Hop Brook,New Salemq,Massachusetts,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.5,12.6,Shallow waters near the shore,Full coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/explore,No,False,
613,S19S_0012,S19S_0012-M,8/13/2019,,,EDT,9.63,,18.2,,-1.92,-5.86,Measured_10mL,0.993551463924122,0.992261756708947,0.00115452006387696,119,7,0,8.85,,42.47157,-72.33038,42.47157,-72.33038,,,,6.5,Ryan,Williams,Battelle-NEON D01,,National Ecological Observatory (NEON) site: HOPB,Hop Brook,New Salem,Massachusetts,USA,Overcast,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),18.2,5.0,Shallow waters near the shore,Partial direct sunlight (50-80% canopy cover),No,No,,,Gauging station was approx. at midpoint of downstream and upstream sample sites.,,,False,
191,CM_073,CM_073-3,2023-02-13,1676317890.0,14:51:30,Eastern Standard Time (UTC-5),13.42,0.01,0.09,0.03,-1.08,-3.81,Measured_10mL,0.991,0.99,0.0006904750191307701,120,8,0,8.78333333333333,SP-18,44.367659100000004,-72.96889809999999,44.367659100000004,-72.96889809999999,13:41:00,15:47:00,243111.0,6.0,Ken,Johnston,NYenvironcom & University of Vermont,kjohnston@nyenvironcom.onmicrosoft.com,Huntington Gorge Vermont,Huntington River,Huntington,Vermont,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),1,5.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,"River was cold, snowmelt, turbid moderate flows, evidence of ice jams upstream",,,Yes,False,
411,SSS030,SSS030-1,2022-08-09,1660081170.0,13:39:30,Pacific Standard Time (UTC-8),11.0,0.08,19.71,0.07,-3.87,-13.59,Measured_10mL,0.9129999999999999,0.895,0.008928476999999999,91,7,0,8.54,S43,46.3656,-120.6704,46.3656,-120.6704,13:14:00,14:10:00,857721.0,8.41,James,Stegen,PNNL,james.stegen@pnnl.gov,S43,,,Washington,USA,"Overcast, Warm",Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20,1.5,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
331,SSS003,SSS003-2,2022-08-08,1659994650.0,13:37:30,Pacific Standard Time (UTC-8),9.02,0.04,20.46,0.15,-8.3,-31.44,Measured_10mL,0.977,0.966,0.01493125,15,4,0,7.136666667,S31,46.2059,-120.4811,46.2059,-120.4809,13:12:00,14:08:00,417508.0,7.84,James,Stegen,PNNL,james.stegen@pnnl.gov,S31,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.47,9.5,,Med (30-70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
101,CM_041,CM_041-3,2022-10-10,1665417450.0,11:57:30,Eastern Daylight Time (UTC-4),10.1,0.17,15.97,0.25,-12.92,-47.2,Measured_10mL,0.992,0.988,0.0134726059510071,15,4,0,7.28666666666667,MP-101143,37.3724372,-80.8599379,37.3724372,-80.8599379,11:00:00,12:40:00,186138.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,1110,New River,Glen Lyn,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,15.5,60.0,Shallow waters near the shore,No coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,There was an eddy that brought some sediment upstream to the DO sensor while we were sampling. Turbidity did not last long and did not obscure the sensor window from what I could tell.,I have slightly less compressed versions of photos if needed,,,False,
251,CM_093,CM_093-3,2023-05-08,1683558990.0,10:16:30,Central Daylight Time (UTC-5),11.34,0.03,11.96,0.06,-0.63,-2.2,Measured_10mL,0.941,0.929,0.00118151823305204,115,7,1,,MP-101336,46.37655,-90.64121,46.37655,-90.64121,09:21:00,10:57:00,809246.0,7.0,Peter,Levi,"Burke Center, Northland College",plevi@northland.edu,Copper Falls State Park,Bad River,Mellen,Wisconsin,USA,Overcast,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11.9,10.414000000000001,Downstream from obstacles,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,The measuring stick in the pictures is one foot long with 1/10th feet sub-units.,,,False,
351,SSS010,SSS010-1,2022-08-11,1660230270.0,07:04:30,Pacific Standard Time (UTC-8),9.68,0.02,13.61,0.01,-1.12,-4.12,Measured_10mL,0.992,0.991,0.0006747519999999999,120,8,0,8.293333333,S10,46.8095,-121.0675,46.8095,-121.0675,06:39:00,07:35:00,293065.0,8.0,James,Stegen,PNNL,james.stegen@pnnl.gov,S10,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.64,5.0,,Low (5-30%),None,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
586,S19S_0063,S19S_0063-M,8/12/2019,,,CST,,,24.0,,-0.64,-2.02,Measured_10mL,0.982864683943274,0.9785808549290921,0.00070128446527733,113,6,0,8.6,,30.250384000000004,-97.70953,30.250384000000004,-97.70953,,,,7.5,Stephen,Ferencz,UT Austin,,,Lower Colorado,Austin,Texas,USA,Sunny,Perennial,Broadleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),24,35.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),Low,No,,,For access reasons we sampled 3 km from the USGS gauging station. I have extensive experience working in the upper 20 km of the Lower Colorado downstream from Longhorn Dam. and can confirm that the conditions at our sampling site are representative of the river conditions near the USGS gauge. There are no major inflows between the sampling site and the USGS gauge so river conditions at the gauge are also representative of conditions at the sampling site.,,,False,
202,CM_077,CM_077-2,2023-02-20,1676930910.0,15:08:30,Mountain Standard Time (UTC-7),10.83,0.02,0.39,0.06,-1.76,-6.18,Measured_10mL,0.992,0.99,0.00110367497199072,120,8,0,8.45666666666667,MP-102385,35.776694,-105.65891699999999,35.776694,-105.65891699999999,13:48:00,16:08:00,443657.0,6.5,Paige,Tunby,University of New Mexico,ptunby@unm.edu,,Rio Mora,Pecos,New Mexico,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),1,22.0,Downstream from obstacles,No coverage,No coverage,No coverage,3-10cm in some places,,Ice was broken to access the edge of the water.,,No,False,
239,CM_089,CM_089-3,2023-05-01,1682968530.0,12:15:30,Pacific Daylight Time (UTC-7),9.59,0.1,8.32,0.45,-0.94,-3.35,Measured_10mL,0.97,0.966,0.0010307253181710198,120,9,0,8.75333333333333,MP-103380,34.168659999999996,-116.83179299999999,34.168659999999996,-116.83179299999999,11:20:00,12:56:00,443657.0,7.5,Erick,Burres,SWRCB-Clean Water Team,erick.burres@waterboards.ca.gov,,South Fork Santa Ana River,Mentone,California,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8,8.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,sensor was placed upstream 20CM below the surface of the stream and just above the benthos,Cold front was moving in. Unoccupied cabins were adjacent to the stream. A volunteer's phone was used by a volunteer for photos as the event organizer's died.,,,False,
282,CM_104,CM_104-1,2023-07-24,1690214730.0,11:05:30,Eastern Standard Time (UTC-5),8.95,0.31,19.62,2.11,-8.44,-31.86,Measured_10mL,0.991,0.988,0.0076710827008413095,30,5,1,9.38666666666667,SP-66,33.56176,-79.08539,33.56176,-79.08539,10:28:00,11:28:00,412314.0,6.5,Kelly,Cheah,Clemson University,wcheah@clemson.edu,Waccamaw Wache Marina,Cow House Creek,Murrells Inlet,South Carolina,USA,Partly cloudy,Perennial,"Broadleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),27.8,43.18,Shallow waters near the shore,Full coverage,Partial coverage,No coverage,3-10cm in some places,,,,,False,
425,SSS034,SSS034-3,2022-08-11,1660238850.0,09:27:30,Pacific Standard Time (UTC-8),9.78,0.01,15.09,0.06,-1.12,-4.02,Measured_10mL,0.99,0.988,0.000763242,120,8,0,8.183333333,S18R,47.3966,-121.0977,47.3966,-121.0978,09:02:00,09:58:00,806577.0,7.6,James,Stegen,PNNL,james.stegen@pnnl.gov,S18R,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15.05,34.0,,None,None,None,1-3 cm as described in the protocol,,"Cotton strips bricks were found angled up out of the water with the tea infusers facing sky. Both the brick and sensors were found in fairly shallow water near the bank. Based on the HOBO pressure date, there were three large flashy events (quick, substantial increase in pressure follow by an almost as quick and large decrease in pressure), that likely flushed and moved the bricks/sensors from their original location.",,,False,
122,CM_049,CM_049-3,2023-10-03,1696344030.0,10:40:30,Eastern Daylight Time (UTC-4),10.29,0.02,12.79,0.08,-0.96,-3.43,Measured_10mL,0.9890000000000001,0.987,0.0007059444345079,120,8,0,8.58666666666667,HOPB,42.4716,-72.3302,42.4716,-72.3302,09:53:00,11:13:00,942543.0,6.5,Annie,Saball,NEON,saball@battelleecology.org,HOPB,Hop Brook,New Salem,Massachusetts,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),12.6,12.0,Shallow waters near the shore,Full coverage,No coverage,No coverage,1-3 cm as described in the protocol,,We forgot to take the needle off for the first two replicates of the OCN samples. We used the two extra sample vials and redid these two samples.,https://data.neonscience.org/data-products/explore,Yes,False,
544,S19S_0025,S19S_0025-M,8/6/2019,,,CDT,5.04,,26.0,,-19.89,-61.3,Measured_10mL,1.0,-9999.0,-9999.0,14,2,0,7.36,,33.37834,-97.78307,33.37834,-97.78307,,,,7.0,Kaitlan,Jones,Battelle-NEON,,National Ecological Observatory (NEON) site: PRIN,Pringle Creek,Alvord,Texas,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,26,9.0,Shallow waters near the shore,Full sunlight (0-20% canopy cover),High,High,,,Due to low water depth conditions water samples were taken at a different location downstream of where the sediment downstream samples were collected. There are more pictures and data if needed for both of these downstream sites.,,,False,
262,CM_097,CM_097-2,2023-09-25,1695657060.0,11:51:00,Eastern Daylight Time (UTC-4),5.62,0.14,21.91,0.16,-0.14,-0.5,Measured_10mL,0.902,0.8859999999999999,0.00032258869005908,119,8,0,8.79666666666667,SP-35,29.862372999999998,-82.28332929999999,29.862372999999998,-82.28332929999999,10:42:00,12:37:00,257901.0,5.5,Joshua,Epstein,University of Florida,jmepstein12@ufl.edu,Bradford Forest,Stream 5,Brooker,Florida,USA,Partly cloudy,Intermittent,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,22,12.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,The MIC tubes were covered in a crystallized substance inside the zip-loc bag. We missed taking the photo associated with step number 12 in the protocol (view of exposed sediment through the water) but submitted another photo that shows the undisturbed sediment underwater near our bundle of sensors. We will be back at this site on Thursday of this week (9/28) and can take a better photo adhering to the exact standards if that would still be useful.,,Yes,False,
499,S19S_0026,S19S_0026-M,8/5/2019,,,MDT,8.25,,9.5,,-1.07,-3.11,Measured_10mL,0.899577801984071,0.8744722524800891,0.00296585274614149,110,6,0,8.49,,40.03496,-105.54371,40.03496,-105.54371,,,,6.0,Zack,Lafaver,Battelle-NEON,,National Ecological Observatory (NEON) site: COMO,Como Creek,Nederland,Colorado,USA,Sunny. Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Bedrock (primarily),9.5,7.0,Pool lip,Accessible direct sunlight (20-50% canopy cover),Low,No,,,,,,False,
28,CM_010,CM_010-2,2022-06-06,1654533720.0,11:42:00,Eastern Standard Time (UTC-5),6.56,0.08,25.62,0.11,-1.11,-4.16,Measured_10mL,0.9990000000000001,0.998,0.00028296563432300004,120,8,0,8.77333333333333,MP-100670,33.666607,-79.8466751,33.666607,-79.8466751,10:54:00,12:15:00,164227.0,6.5,Carl,Trettin,USDA Forest Service,carl.c.trettin@usda.gov,,Black River,Kingstree,South Carolina,USA,"Sunny, Few clouds",Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,25.3,40.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,Sensor sitting 10 cm above bottom of stream on rock with second rock holding in place; coordinates of sensor from Google Maps,"“Black River” drains coastal plain; high DOC, sandy sediments, no coarse fragments, algae visible in sediments, no aquatic vegetation, bottomland hardwoods in floodplain",https://water.weather.gov/ahps2/hydrograph.php?gage=kins1&wfo=ilm,Yes,False,
608,S19S_0072,S19S_0072-U,8/12/2019,,,EDT,8.19,,18.5,,-6.59,-21.22,Measured_10mL,0.9847394519180329,0.969478903836067,0.0136765760488362,27,3,0,8.4,,42.52338579999999,-71.1854501,42.52338579999999,-71.1854501,,,,6.0,Andrew,Robison,Plum Island Ecosystems LTER,,NSF Long Term Ecological Research (LTER) site: Plum Island Ecosystems,Sawmill Brook,Burlington,Massachusettes,USA,Sunny,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,18.5,16.0,Inside bend of a stream,Partial direct sunlight (50-80% canopy cover),No,No,,,Stream drains developed landscape (i.e.. surburban) in northeast US. so high conductivity normal as a result of heavy road salting.,,,False,
299,CM_109,CM_109-3,2023-08-21,1692648420.0,14:07:00,Mountain Daylight Time (UTC-6),9.55,0.03,8.93,0.24,-8.63,-30.43,Measured_10mL,0.9440000000000001,0.917,0.0246700898525589,15,4,1,7.99,SP-70,41.950688,-111.580198,41.950688,-111.580198,12:57:00,15:06:00,20092.0,8.0,Abby,Johnson,Utah State University,bethany.neilson@usu.edu,FBA,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),8.103,31.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,http://lrodata.usu.edu/site/LR_FB_BA,,False,
58,CM_021,CM_021-2,9/5/2022,1662412830.0,14:20:30,Mountain Standard Time (UTC-7),4.9,0.03,32.44,0.19,-1.11,-4.15,Measured_10mL,0.963,0.955,0.00163245773952111,115,7,1,,SP-10,32.350489399999994,-111.0953268,32.350489399999994,-111.0953268,13:43:00,14:43:00,135727.0,7.0,Christian,Ayala,University of Arizona,cayalaortiz@arizona.edu,Santa Cruz River at Cotaro Rd,Santa Cruz River,Tucson,Arizona,USA,Sunny,Perennial,"Needleleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,32,25.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,Sensor did not came with a cap. Sensor detached two times during the collection and move downstream through the river. Sensor was moved back upstream as soon as possible both times.,Data was taken,https://waterdata.usgs.gov/nwis/uv?site_no=09486500,,False,
236,CM_088,CM_088-3,2023-04-10,1681152540.0,11:49:00,Pacific Daylight Time (UTC-7),11.43,0.01,9.64,0.04,-5.61,-20.44,Measured_10mL,0.9840000000000001,0.9790000000000001,0.00688670151093954,30,5,1,8.44,MP-104218,45.537135,-122.37930800000001,45.537135,-122.37930800000001,10:59:00,12:24:00,806577.0,6.5,Adam,Price,University of Washington: Northwest Climate Adaptation Science Center,adnprice@uw.edu,,Beaver Creek,Troutdale,Oregon,USA,Raining,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,20.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,3-10cm in some places,,"Stream was in flood stage. Very high TSS and turbidity. Used 2 filters during filtered water collection. Labeled filter used for ""ICR"" samples. Unlabeled filter used in all other filtered collections. Both filters in RNALater. Large ""BWT Filtered"" is actually unfiltered, with high TSS I could not collect 500 ml efficiently.",https://waterdata.usgs.gov/monitoring-location/14142800/#parameterCode=00065&period=P7D,,False,
429,SSS036,SSS036-1,2022-08-12,1660317510.0,07:18:30,Pacific Standard Time (UTC-8),8.6,0.01,16.69,0.03,-12.36,-44.74,Measured_10mL,0.888,0.7759999999999999,0.073131034,10,3,0,6.723333332999999,W10,46.8674,-120.7743,46.8676,-120.7744,06:54:00,07:50:00,909143.0,7.74,James,Stegen,PNNL,james.stegen@pnnl.gov,W10,,,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.79,16.0,,High (>70%),Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,Sensors redeployed next to Manta which is being deployed long-term at the site. Manta for RC3 kicked up a lot of sediment around 8:43 am while doing depth transects. This data should be removed.,,,False,
102,CM_042,CM_042-1,2022-10-10,1665429750.0,15:22:30,Eastern Daylight Time (UTC-4),10.26,0.03,14.49,0.05,-3.39,-11.88,Measured_10mL,0.956,0.945,0.00607556659483079,60,6,0,7.99666666666667,MP-101142,37.0421794,-80.56270359999999,37.0421794,-80.56270359999999,14:45:00,15:45:00,164227.0,6.0,Ryan,Stewart,Virginia Tech,rds@vt.edu,11342,Little River,Snowville,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Sand,14.5,10.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,,,False,
